INPUT_TABLE
Variable ID
AgHAtoCL

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,harvests.per.year
Korea,OilCrop,OilCropAEZ07,OilCropAEZ07,2095,1
India,OilCrop,OilCropAEZ07,OilCropAEZ07,2095,1.994238
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2095,1
Canada,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2095,1
Western Europe,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2095,1.757687
Japan,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2095,1
Australia_NZ,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2095,1
Former Soviet Union,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2095,1
China,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2095,1
Middle East,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2095,1.129892
Africa,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2095,1
Latin America,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2095,1.089933
Southeast Asia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2095,1.153604
Eastern Europe,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2095,1
Korea,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2095,1
India,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2095,1.994238
USA,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2095,1
Canada,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2095,1
Western Europe,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2095,1.757687
Japan,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2095,1
Australia_NZ,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2095,1
Former Soviet Union,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2095,1
China,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2095,1
Middle East,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2095,1.129892
Africa,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2095,1
Latin America,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2095,1.089933
Southeast Asia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2095,1.153604
Eastern Europe,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2095,1
Korea,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2095,1
India,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2095,1.994238
USA,Rice,RiceAEZ07,RiceAEZ07,2095,1
Canada,Rice,RiceAEZ07,RiceAEZ07,2095,1
Western Europe,Rice,RiceAEZ07,RiceAEZ07,2095,1.757687
Japan,Rice,RiceAEZ07,RiceAEZ07,2095,1
Australia_NZ,Rice,RiceAEZ07,RiceAEZ07,2095,1
Former Soviet Union,Rice,RiceAEZ07,RiceAEZ07,2095,1
China,Rice,RiceAEZ07,RiceAEZ07,2095,1
Middle East,Rice,RiceAEZ07,RiceAEZ07,2095,1.129892
Africa,Rice,RiceAEZ07,RiceAEZ07,2095,1
Latin America,Rice,RiceAEZ07,RiceAEZ07,2095,1.089933
Southeast Asia,Rice,RiceAEZ07,RiceAEZ07,2095,1.153604
Eastern Europe,Rice,RiceAEZ07,RiceAEZ07,2095,1
Korea,Rice,RiceAEZ07,RiceAEZ07,2095,1
India,Rice,RiceAEZ07,RiceAEZ07,2095,1.994238
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2095,1
Canada,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2095,1
Western Europe,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2095,1.757687
Japan,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2095,1
Australia_NZ,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2095,1
Former Soviet Union,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2095,1
China,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2095,1
Middle East,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2095,1.129892
Africa,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2095,1
Latin America,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2095,1.089933
Southeast Asia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2095,1.153604
Eastern Europe,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2095,1
Korea,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2095,1
India,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2095,1.994238
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2095,1
Canada,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2095,1
Western Europe,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2095,1.757687
Japan,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2095,1
Australia_NZ,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2095,1
Former Soviet Union,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2095,1
China,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2095,1
Middle East,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2095,1.129892
Africa,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2095,1
Latin America,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2095,1.089933
Southeast Asia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2095,1.153604
Eastern Europe,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2095,1
Korea,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2095,1
India,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2095,1.994238
USA,Wheat,WheatAEZ07,WheatAEZ07,2095,1
Canada,Wheat,WheatAEZ07,WheatAEZ07,2095,1
Western Europe,Wheat,WheatAEZ07,WheatAEZ07,2095,1.757687
Japan,Wheat,WheatAEZ07,WheatAEZ07,2095,1
Australia_NZ,Wheat,WheatAEZ07,WheatAEZ07,2095,1
Former Soviet Union,Wheat,WheatAEZ07,WheatAEZ07,2095,1
China,Wheat,WheatAEZ07,WheatAEZ07,2095,1
Middle East,Wheat,WheatAEZ07,WheatAEZ07,2095,1.129892
Africa,Wheat,WheatAEZ07,WheatAEZ07,2095,1
Latin America,Wheat,WheatAEZ07,WheatAEZ07,2095,1.089933
Southeast Asia,Wheat,WheatAEZ07,WheatAEZ07,2095,1.153604
Eastern Europe,Wheat,WheatAEZ07,WheatAEZ07,2095,1
Korea,Wheat,WheatAEZ07,WheatAEZ07,2095,1
India,Wheat,WheatAEZ07,WheatAEZ07,2095,1.994238
USA,Corn,CornAEZ08,CornAEZ08,2095,1
Canada,Corn,CornAEZ08,CornAEZ08,2095,1
Western Europe,Corn,CornAEZ08,CornAEZ08,2095,1
Japan,Corn,CornAEZ08,CornAEZ08,2095,1
Australia_NZ,Corn,CornAEZ08,CornAEZ08,2095,1.811666
Former Soviet Union,Corn,CornAEZ08,CornAEZ08,2095,1
China,Corn,CornAEZ08,CornAEZ08,2095,1
Middle East,Corn,CornAEZ08,CornAEZ08,2095,1.232405
Africa,Corn,CornAEZ08,CornAEZ08,2095,1.039657
Latin America,Corn,CornAEZ08,CornAEZ08,2095,1.396025
Southeast Asia,Corn,CornAEZ08,CornAEZ08,2095,1
Eastern Europe,Corn,CornAEZ08,CornAEZ08,2095,1.456416
Korea,Corn,CornAEZ08,CornAEZ08,2095,1
India,Corn,CornAEZ08,CornAEZ08,2095,2.019879
USA,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2095,1
Canada,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2095,1
Western Europe,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2095,1
Japan,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2095,1
Australia_NZ,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2095,1.811666
Former Soviet Union,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2095,1
China,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2095,1
Middle East,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2095,1.232405
Africa,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2095,1.039657
Latin America,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2095,1.396025
Southeast Asia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2095,1
Eastern Europe,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2095,1.456416
Korea,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2095,1
India,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2095,2.019879
USA,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2095,1
Canada,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2095,1
Western Europe,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2095,1
Japan,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2095,1
Australia_NZ,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2095,1.811666
Former Soviet Union,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2095,1
China,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2095,1
Middle East,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2095,1.232405
Africa,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2095,1.039657
Latin America,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2095,1.396025
Southeast Asia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2095,1
Eastern Europe,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2095,1.456416
Korea,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2095,1
India,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2095,2.019879
USA,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2095,1
Canada,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2095,1
Western Europe,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2095,1
Japan,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2095,1
Australia_NZ,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2095,1.811666
Former Soviet Union,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2095,1
China,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2095,1
Middle East,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2095,1.232405
Africa,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2095,1.039657
Latin America,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2095,1.396025
Southeast Asia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2095,1
Eastern Europe,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2095,1.456416
Korea,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2095,1
India,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2095,2.019879
USA,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2095,1
Canada,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2095,1
Western Europe,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2095,1
Japan,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2095,1
Australia_NZ,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2095,1.811666
Former Soviet Union,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2095,1
China,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2095,1
Middle East,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2095,1.232405
Africa,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2095,1.039657
Latin America,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2095,1.396025
Southeast Asia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2095,1
Eastern Europe,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2095,1.456416
Korea,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2095,1
India,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2095,2.019879
USA,OilCrop,OilCropAEZ08,OilCropAEZ08,2095,1
Canada,OilCrop,OilCropAEZ08,OilCropAEZ08,2095,1
Western Europe,OilCrop,OilCropAEZ08,OilCropAEZ08,2095,1
Japan,OilCrop,OilCropAEZ08,OilCropAEZ08,2095,1
Australia_NZ,OilCrop,OilCropAEZ08,OilCropAEZ08,2095,1.811666
Former Soviet Union,OilCrop,OilCropAEZ08,OilCropAEZ08,2095,1
China,OilCrop,OilCropAEZ08,OilCropAEZ08,2095,1
Middle East,OilCrop,OilCropAEZ08,OilCropAEZ08,2095,1.232405
Africa,OilCrop,OilCropAEZ08,OilCropAEZ08,2095,1.039657
Latin America,OilCrop,OilCropAEZ08,OilCropAEZ08,2095,1.396025
Southeast Asia,OilCrop,OilCropAEZ08,OilCropAEZ08,2095,1
Eastern Europe,OilCrop,OilCropAEZ08,OilCropAEZ08,2095,1.456416
Korea,OilCrop,OilCropAEZ08,OilCropAEZ08,2095,1
India,OilCrop,OilCropAEZ08,OilCropAEZ08,2095,2.019879
USA,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2095,1
Canada,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2095,1
Western Europe,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2095,1
Japan,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2095,1
Australia_NZ,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2095,1.811666
Former Soviet Union,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2095,1
China,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2095,1
Middle East,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2095,1.232405
Africa,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2095,1.039657
Latin America,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2095,1.396025
Southeast Asia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2095,1
Eastern Europe,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2095,1.456416
Korea,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2095,1
India,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2095,2.019879
USA,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2095,1
Canada,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2095,1
Western Europe,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2095,1
Japan,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2095,1
Australia_NZ,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2095,1.811666
Former Soviet Union,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2095,1
China,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2095,1
Middle East,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2095,1.232405
Africa,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2095,1.039657
Latin America,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2095,1.396025
Southeast Asia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2095,1
Eastern Europe,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2095,1.456416
Korea,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2095,1
India,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2095,2.019879
USA,Rice,RiceAEZ08,RiceAEZ08,2095,1
Canada,Rice,RiceAEZ08,RiceAEZ08,2095,1
Western Europe,Rice,RiceAEZ08,RiceAEZ08,2095,1
Japan,Rice,RiceAEZ08,RiceAEZ08,2095,1
Australia_NZ,Rice,RiceAEZ08,RiceAEZ08,2095,1.811666
Former Soviet Union,Rice,RiceAEZ08,RiceAEZ08,2095,1
China,Rice,RiceAEZ08,RiceAEZ08,2095,1
Middle East,Rice,RiceAEZ08,RiceAEZ08,2095,1.232405
Africa,Rice,RiceAEZ08,RiceAEZ08,2095,1.039657
Latin America,Rice,RiceAEZ08,RiceAEZ08,2095,1.396025
Southeast Asia,Rice,RiceAEZ08,RiceAEZ08,2095,1
Eastern Europe,Rice,RiceAEZ08,RiceAEZ08,2095,1.456416
Korea,Rice,RiceAEZ08,RiceAEZ08,2095,1
India,Rice,RiceAEZ08,RiceAEZ08,2095,2.019879
USA,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2095,1
Canada,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2095,1
Western Europe,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2095,1
Japan,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2095,1
Australia_NZ,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2095,1.811666
Former Soviet Union,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2095,1
China,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2095,1
Middle East,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2095,1.232405
Africa,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2095,1.039657
Latin America,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2095,1.396025
Southeast Asia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2095,1
Eastern Europe,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2095,1.456416
Korea,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2095,1
India,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2095,2.019879
USA,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2095,1
Canada,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2095,1
Western Europe,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2095,1
Japan,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2095,1
Australia_NZ,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2095,1.811666
Former Soviet Union,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2095,1
China,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2095,1
Middle East,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2095,1.232405
Africa,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2095,1.039657
Latin America,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2095,1.396025
Southeast Asia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2095,1
Eastern Europe,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2095,1.456416
Korea,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2095,1
India,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2095,2.019879
USA,Wheat,WheatAEZ08,WheatAEZ08,2095,1
Canada,Wheat,WheatAEZ08,WheatAEZ08,2095,1
Western Europe,Wheat,WheatAEZ08,WheatAEZ08,2095,1
Japan,Wheat,WheatAEZ08,WheatAEZ08,2095,1
Australia_NZ,Wheat,WheatAEZ08,WheatAEZ08,2095,1.811666
Former Soviet Union,Wheat,WheatAEZ08,WheatAEZ08,2095,1
China,Wheat,WheatAEZ08,WheatAEZ08,2095,1
Middle East,Wheat,WheatAEZ08,WheatAEZ08,2095,1.232405
Africa,Wheat,WheatAEZ08,WheatAEZ08,2095,1.039657
Latin America,Wheat,WheatAEZ08,WheatAEZ08,2095,1.396025
Southeast Asia,Wheat,WheatAEZ08,WheatAEZ08,2095,1
Eastern Europe,Wheat,WheatAEZ08,WheatAEZ08,2095,1.456416
Korea,Wheat,WheatAEZ08,WheatAEZ08,2095,1
India,Wheat,WheatAEZ08,WheatAEZ08,2095,2.019879
USA,Corn,CornAEZ09,CornAEZ09,2095,1
Canada,Corn,CornAEZ09,CornAEZ09,2095,1
Western Europe,Corn,CornAEZ09,CornAEZ09,2095,1
Japan,Corn,CornAEZ09,CornAEZ09,2095,1
Australia_NZ,Corn,CornAEZ09,CornAEZ09,2095,1.180514
Former Soviet Union,Corn,CornAEZ09,CornAEZ09,2095,1
China,Corn,CornAEZ09,CornAEZ09,2095,1.20867
Middle East,Corn,CornAEZ09,CornAEZ09,2095,1
Africa,Corn,CornAEZ09,CornAEZ09,2095,1
Latin America,Corn,CornAEZ09,CornAEZ09,2095,1.598523
Southeast Asia,Corn,CornAEZ09,CornAEZ09,2095,1
Eastern Europe,Corn,CornAEZ09,CornAEZ09,2095,1.234601
Korea,Corn,CornAEZ09,CornAEZ09,2095,1
India,Corn,CornAEZ09,CornAEZ09,2095,2.072617
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2095,1
Canada,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2095,1
Western Europe,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2095,1
Japan,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2095,1
Australia_NZ,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2095,1.180514
Former Soviet Union,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2095,1
China,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2095,1.20867
Middle East,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2095,1
Africa,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2095,1
Latin America,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2095,1.598523
Southeast Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2095,1
Eastern Europe,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2095,1.234601
Korea,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2095,1
India,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2095,2.072617
USA,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2095,1
Canada,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2095,1
Western Europe,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2095,1
Japan,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2095,1
Australia_NZ,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2095,1.180514
Former Soviet Union,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2095,1
China,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2095,1.20867
Middle East,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2095,1
Africa,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2095,1
Latin America,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2095,1.598523
Southeast Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2095,1
Eastern Europe,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2095,1.234601
Korea,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2095,1
India,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2095,2.072617
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2095,1
Canada,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2095,1
Western Europe,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2095,1
Japan,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2095,1
Australia_NZ,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2095,1.180514
Former Soviet Union,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2095,1
China,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2095,1.20867
Middle East,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2095,1
Africa,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2095,1
Latin America,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2095,1.598523
Southeast Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2095,1
Eastern Europe,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2095,1.234601
Korea,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2095,1
India,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2095,2.072617
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2095,1
Canada,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2095,1
Western Europe,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2095,1
Japan,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2095,1
Australia_NZ,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2095,1.180514
Former Soviet Union,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2095,1
China,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2095,1.20867
Middle East,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2095,1
Africa,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2095,1
Latin America,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2095,1.598523
Southeast Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2095,1
Eastern Europe,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2095,1.234601
Korea,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2095,1
India,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2095,2.072617
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,2095,1
Canada,OilCrop,OilCropAEZ09,OilCropAEZ09,2095,1
Western Europe,OilCrop,OilCropAEZ09,OilCropAEZ09,2095,1
Japan,OilCrop,OilCropAEZ09,OilCropAEZ09,2095,1
Australia_NZ,OilCrop,OilCropAEZ09,OilCropAEZ09,2095,1.180514
Former Soviet Union,OilCrop,OilCropAEZ09,OilCropAEZ09,2095,1
China,OilCrop,OilCropAEZ09,OilCropAEZ09,2095,1.20867
Middle East,OilCrop,OilCropAEZ09,OilCropAEZ09,2095,1
Africa,OilCrop,OilCropAEZ09,OilCropAEZ09,2095,1
Latin America,OilCrop,OilCropAEZ09,OilCropAEZ09,2095,1.598523
Southeast Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,2095,1
Eastern Europe,OilCrop,OilCropAEZ09,OilCropAEZ09,2095,1.234601
Korea,OilCrop,OilCropAEZ09,OilCropAEZ09,2095,1
India,OilCrop,OilCropAEZ09,OilCropAEZ09,2095,2.072617
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2095,1
Canada,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2095,1
Western Europe,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2095,1
Japan,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2095,1
Australia_NZ,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2095,1.180514
Former Soviet Union,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2095,1
China,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2095,1.20867
Middle East,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2095,1
Africa,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2095,1
Latin America,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2095,1.598523
Southeast Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2095,1
Eastern Europe,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2095,1.234601
Korea,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2095,1
India,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2095,2.072617
USA,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2095,1
Canada,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2095,1
