INPUT_TABLE
Variable ID
AgProdChange

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,AgProdChange
Australia_NZ,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2065,0.002
Former Soviet Union,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2065,0.002
China,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2065,0.002
Middle East,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2065,0.002
Africa,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2065,0.002
Latin America,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2065,0.002
Southeast Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2065,0.002
Eastern Europe,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2065,0.002
Korea,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2065,0.002
India,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2065,0.002
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2065,0.002
Canada,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2065,0.002
Western Europe,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2065,0.002
Japan,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2065,0.002
Australia_NZ,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2065,0.002
Former Soviet Union,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2065,0.002
China,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2065,0.002
Middle East,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2065,0.002
Africa,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2065,0.002
Latin America,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2065,0.002
Southeast Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2065,0.002
Eastern Europe,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2065,0.002
Korea,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2065,0.002
India,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2065,0.002
USA,Wheat,WheatAEZ13,WheatAEZ13,2065,0.0015
Canada,Wheat,WheatAEZ13,WheatAEZ13,2065,0.0015
Western Europe,Wheat,WheatAEZ13,WheatAEZ13,2065,0.0015
Japan,Wheat,WheatAEZ13,WheatAEZ13,2065,0.0015
Australia_NZ,Wheat,WheatAEZ13,WheatAEZ13,2065,0.0015
Former Soviet Union,Wheat,WheatAEZ13,WheatAEZ13,2065,0.0015
China,Wheat,WheatAEZ13,WheatAEZ13,2065,0.0015
Middle East,Wheat,WheatAEZ13,WheatAEZ13,2065,0.0015
Africa,Wheat,WheatAEZ13,WheatAEZ13,2065,0.0015
Latin America,Wheat,WheatAEZ13,WheatAEZ13,2065,0.0015
Southeast Asia,Wheat,WheatAEZ13,WheatAEZ13,2065,0.0015
Eastern Europe,Wheat,WheatAEZ13,WheatAEZ13,2065,0.0015
Korea,Wheat,WheatAEZ13,WheatAEZ13,2065,0.0015
India,Wheat,WheatAEZ13,WheatAEZ13,2065,0.0015
USA,Corn,CornAEZ13,CornAEZ13,2080,0.002
Canada,Corn,CornAEZ13,CornAEZ13,2080,0.002
Western Europe,Corn,CornAEZ13,CornAEZ13,2080,0.002
Japan,Corn,CornAEZ13,CornAEZ13,2080,0.002
Australia_NZ,Corn,CornAEZ13,CornAEZ13,2080,0.002
Former Soviet Union,Corn,CornAEZ13,CornAEZ13,2080,0.002
China,Corn,CornAEZ13,CornAEZ13,2080,0.002
Middle East,Corn,CornAEZ13,CornAEZ13,2080,0.002
Africa,Corn,CornAEZ13,CornAEZ13,2080,0.002
Latin America,Corn,CornAEZ13,CornAEZ13,2080,0.002
Southeast Asia,Corn,CornAEZ13,CornAEZ13,2080,0.002
Eastern Europe,Corn,CornAEZ13,CornAEZ13,2080,0.002
Korea,Corn,CornAEZ13,CornAEZ13,2080,0.002
India,Corn,CornAEZ13,CornAEZ13,2080,0.002
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2080,0
Canada,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2080,0
Western Europe,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2080,0
Japan,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2080,0
Australia_NZ,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2080,0
Former Soviet Union,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2080,0
China,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2080,0
Middle East,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2080,0
Africa,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2080,0
Latin America,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2080,0
Southeast Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2080,0
Eastern Europe,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2080,0
Korea,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2080,0
India,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2080,0
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2080,0
Canada,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2080,0
Western Europe,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2080,0
Japan,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2080,0
Australia_NZ,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2080,0
Former Soviet Union,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2080,0
China,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2080,0
Middle East,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2080,0
Africa,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2080,0
Latin America,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2080,0
Southeast Asia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2080,0
Eastern Europe,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2080,0
Korea,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2080,0
India,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2080,0
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2080,0
Canada,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2080,0
Western Europe,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2080,0
Japan,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2080,0
Australia_NZ,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2080,0
Former Soviet Union,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2080,0
China,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2080,0
Middle East,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2080,0
Africa,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2080,0
Latin America,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2080,0
Southeast Asia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2080,0
Eastern Europe,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2080,0
Korea,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2080,0
India,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2080,0
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2080,0.0025
Canada,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2080,0.0025
Western Europe,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2080,0.0025
Japan,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2080,0.0025
Australia_NZ,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2080,0.0025
Former Soviet Union,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2080,0.0025
China,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2080,0.0025
Middle East,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2080,0.0025
Africa,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2080,0.0025
Latin America,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2080,0.0025
Southeast Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2080,0.0025
Eastern Europe,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2080,0.0025
Korea,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2080,0.0025
India,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2080,0.0025
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,2080,0.003
Canada,OilCrop,OilCropAEZ13,OilCropAEZ13,2080,0.003
Western Europe,OilCrop,OilCropAEZ13,OilCropAEZ13,2080,0.003
Japan,OilCrop,OilCropAEZ13,OilCropAEZ13,2080,0.003
Australia_NZ,OilCrop,OilCropAEZ13,OilCropAEZ13,2080,0.003
Former Soviet Union,OilCrop,OilCropAEZ13,OilCropAEZ13,2080,0.003
China,OilCrop,OilCropAEZ13,OilCropAEZ13,2080,0.003
Middle East,OilCrop,OilCropAEZ13,OilCropAEZ13,2080,0.003
Africa,OilCrop,OilCropAEZ13,OilCropAEZ13,2080,0.003
Latin America,OilCrop,OilCropAEZ13,OilCropAEZ13,2080,0.003
Southeast Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,2080,0.003
Eastern Europe,OilCrop,OilCropAEZ13,OilCropAEZ13,2080,0.003
Korea,OilCrop,OilCropAEZ13,OilCropAEZ13,2080,0.003
India,OilCrop,OilCropAEZ13,OilCropAEZ13,2080,0.003
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2080,0.001
Canada,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2080,0.001
Western Europe,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2080,0.001
Japan,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2080,0.001
Australia_NZ,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2080,0.001
Former Soviet Union,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2080,0.001
China,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2080,0.001
Middle East,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2080,0.001
Africa,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2080,0.001
Latin America,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2080,0.001
Southeast Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2080,0.001
Eastern Europe,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2080,0.001
Korea,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2080,0.001
India,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2080,0.001
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2080,0.001
Canada,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2080,0.001
Western Europe,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2080,0.001
Japan,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2080,0.001
Australia_NZ,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2080,0.001
Former Soviet Union,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2080,0.001
China,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2080,0.001
Middle East,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2080,0.001
Africa,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2080,0.001
Latin America,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2080,0.001
Southeast Asia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2080,0.001
Eastern Europe,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2080,0.001
Korea,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2080,0.001
India,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2080,0.001
USA,Rice,RiceAEZ13,RiceAEZ13,2080,0.001
Canada,Rice,RiceAEZ13,RiceAEZ13,2080,0.001
Western Europe,Rice,RiceAEZ13,RiceAEZ13,2080,0.001
Japan,Rice,RiceAEZ13,RiceAEZ13,2080,0.001
Australia_NZ,Rice,RiceAEZ13,RiceAEZ13,2080,0.001
Former Soviet Union,Rice,RiceAEZ13,RiceAEZ13,2080,0.001
China,Rice,RiceAEZ13,RiceAEZ13,2080,0.001
Middle East,Rice,RiceAEZ13,RiceAEZ13,2080,0.001
Africa,Rice,RiceAEZ13,RiceAEZ13,2080,0.001
Latin America,Rice,RiceAEZ13,RiceAEZ13,2080,0.001
Southeast Asia,Rice,RiceAEZ13,RiceAEZ13,2080,0.001
Eastern Europe,Rice,RiceAEZ13,RiceAEZ13,2080,0.001
Korea,Rice,RiceAEZ13,RiceAEZ13,2080,0.001
India,Rice,RiceAEZ13,RiceAEZ13,2080,0.001
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2080,0.0015
Canada,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2080,0.0015
Western Europe,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2080,0.0015
Japan,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2080,0.0015
Australia_NZ,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2080,0.0015
Former Soviet Union,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2080,0.0015
China,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2080,0.0015
Middle East,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2080,0.0015
Africa,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2080,0.0015
Latin America,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2080,0.0015
Southeast Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2080,0.0015
Eastern Europe,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2080,0.0015
Korea,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2080,0.0015
India,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2080,0.0015
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2080,0.0015
Canada,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2080,0.0015
Western Europe,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2080,0.0015
Japan,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2080,0.0015
Australia_NZ,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2080,0.0015
Former Soviet Union,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2080,0.0015
China,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2080,0.0015
Middle East,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2080,0.0015
Africa,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2080,0.0015
Latin America,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2080,0.0015
Southeast Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2080,0.0015
Eastern Europe,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2080,0.0015
Korea,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2080,0.0015
India,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2080,0.0015
USA,Wheat,WheatAEZ13,WheatAEZ13,2080,0.001
Canada,Wheat,WheatAEZ13,WheatAEZ13,2080,0.001
Western Europe,Wheat,WheatAEZ13,WheatAEZ13,2080,0.001
Japan,Wheat,WheatAEZ13,WheatAEZ13,2080,0.001
Australia_NZ,Wheat,WheatAEZ13,WheatAEZ13,2080,0.001
Former Soviet Union,Wheat,WheatAEZ13,WheatAEZ13,2080,0.001
China,Wheat,WheatAEZ13,WheatAEZ13,2080,0.001
Middle East,Wheat,WheatAEZ13,WheatAEZ13,2080,0.001
Africa,Wheat,WheatAEZ13,WheatAEZ13,2080,0.001
Latin America,Wheat,WheatAEZ13,WheatAEZ13,2080,0.001
Southeast Asia,Wheat,WheatAEZ13,WheatAEZ13,2080,0.001
Eastern Europe,Wheat,WheatAEZ13,WheatAEZ13,2080,0.001
Korea,Wheat,WheatAEZ13,WheatAEZ13,2080,0.001
India,Wheat,WheatAEZ13,WheatAEZ13,2080,0.001
USA,Corn,CornAEZ13,CornAEZ13,2095,0.0015
Canada,Corn,CornAEZ13,CornAEZ13,2095,0.0015
Western Europe,Corn,CornAEZ13,CornAEZ13,2095,0.0015
Japan,Corn,CornAEZ13,CornAEZ13,2095,0.0015
Australia_NZ,Corn,CornAEZ13,CornAEZ13,2095,0.0015
Former Soviet Union,Corn,CornAEZ13,CornAEZ13,2095,0.0015
China,Corn,CornAEZ13,CornAEZ13,2095,0.0015
Middle East,Corn,CornAEZ13,CornAEZ13,2095,0.0015
Africa,Corn,CornAEZ13,CornAEZ13,2095,0.0015
Latin America,Corn,CornAEZ13,CornAEZ13,2095,0.0015
Southeast Asia,Corn,CornAEZ13,CornAEZ13,2095,0.0015
Eastern Europe,Corn,CornAEZ13,CornAEZ13,2095,0.0015
Korea,Corn,CornAEZ13,CornAEZ13,2095,0.0015
India,Corn,CornAEZ13,CornAEZ13,2095,0.0015
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2095,0
Canada,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2095,0
Western Europe,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2095,0
Japan,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2095,0
Australia_NZ,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2095,0
Former Soviet Union,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2095,0
China,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2095,0
Middle East,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2095,0
Africa,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2095,0
Latin America,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2095,0
Southeast Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2095,0
Eastern Europe,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2095,0
Korea,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2095,0
India,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2095,0
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2095,0
Canada,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2095,0
Western Europe,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2095,0
Japan,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2095,0
Australia_NZ,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2095,0
Former Soviet Union,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2095,0
China,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2095,0
Middle East,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2095,0
Africa,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2095,0
Latin America,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2095,0
Southeast Asia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2095,0
Eastern Europe,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2095,0
Korea,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2095,0
India,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2095,0
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2095,0
Canada,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2095,0
Western Europe,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2095,0
Japan,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2095,0
Australia_NZ,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2095,0
Former Soviet Union,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2095,0
China,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2095,0
Middle East,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2095,0
Africa,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2095,0
Latin America,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2095,0
Southeast Asia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2095,0
Eastern Europe,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2095,0
Korea,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2095,0
India,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2095,0
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2095,0.002
Canada,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2095,0.002
Western Europe,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2095,0.002
Japan,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2095,0.002
Australia_NZ,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2095,0.002
Former Soviet Union,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2095,0.002
China,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2095,0.002
Middle East,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2095,0.002
Africa,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2095,0.002
Latin America,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2095,0.002
Southeast Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2095,0.002
Eastern Europe,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2095,0.002
Korea,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2095,0.002
India,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2095,0.002
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,2095,0.002
Canada,OilCrop,OilCropAEZ13,OilCropAEZ13,2095,0.002
Western Europe,OilCrop,OilCropAEZ13,OilCropAEZ13,2095,0.002
Japan,OilCrop,OilCropAEZ13,OilCropAEZ13,2095,0.002
Australia_NZ,OilCrop,OilCropAEZ13,OilCropAEZ13,2095,0.002
Former Soviet Union,OilCrop,OilCropAEZ13,OilCropAEZ13,2095,0.002
China,OilCrop,OilCropAEZ13,OilCropAEZ13,2095,0.002
Middle East,OilCrop,OilCropAEZ13,OilCropAEZ13,2095,0.002
Africa,OilCrop,OilCropAEZ13,OilCropAEZ13,2095,0.002
Latin America,OilCrop,OilCropAEZ13,OilCropAEZ13,2095,0.002
Southeast Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,2095,0.002
Eastern Europe,OilCrop,OilCropAEZ13,OilCropAEZ13,2095,0.002
Korea,OilCrop,OilCropAEZ13,OilCropAEZ13,2095,0.002
India,OilCrop,OilCropAEZ13,OilCropAEZ13,2095,0.002
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2095,0.001
Canada,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2095,0.001
Western Europe,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2095,0.001
Japan,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2095,0.001
Australia_NZ,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2095,0.001
Former Soviet Union,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2095,0.001
China,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2095,0.001
Middle East,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2095,0.001
Africa,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2095,0.001
Latin America,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2095,0.001
Southeast Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2095,0.001
Eastern Europe,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2095,0.001
Korea,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2095,0.001
India,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2095,0.001
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2095,0.001
Canada,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2095,0.001
Western Europe,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2095,0.001
Japan,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2095,0.001
Australia_NZ,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2095,0.001
Former Soviet Union,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2095,0.001
China,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2095,0.001
Middle East,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2095,0.001
Africa,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2095,0.001
Latin America,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2095,0.001
Southeast Asia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2095,0.001
Eastern Europe,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2095,0.001
Korea,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2095,0.001
India,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2095,0.001
USA,Rice,RiceAEZ13,RiceAEZ13,2095,0.001
Canada,Rice,RiceAEZ13,RiceAEZ13,2095,0.001
Western Europe,Rice,RiceAEZ13,RiceAEZ13,2095,0.001
Japan,Rice,RiceAEZ13,RiceAEZ13,2095,0.001
Australia_NZ,Rice,RiceAEZ13,RiceAEZ13,2095,0.001
Former Soviet Union,Rice,RiceAEZ13,RiceAEZ13,2095,0.001
China,Rice,RiceAEZ13,RiceAEZ13,2095,0.001
Middle East,Rice,RiceAEZ13,RiceAEZ13,2095,0.001
Africa,Rice,RiceAEZ13,RiceAEZ13,2095,0.001
Latin America,Rice,RiceAEZ13,RiceAEZ13,2095,0.001
Southeast Asia,Rice,RiceAEZ13,RiceAEZ13,2095,0.001
Eastern Europe,Rice,RiceAEZ13,RiceAEZ13,2095,0.001
Korea,Rice,RiceAEZ13,RiceAEZ13,2095,0.001
India,Rice,RiceAEZ13,RiceAEZ13,2095,0.001
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2095,0.001
Canada,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2095,0.001
Western Europe,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2095,0.001
Japan,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2095,0.001
Australia_NZ,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2095,0.001
Former Soviet Union,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2095,0.001
China,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2095,0.001
Middle East,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2095,0.001
Africa,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2095,0.001
Latin America,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2095,0.001
Southeast Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2095,0.001
Eastern Europe,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2095,0.001
Korea,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2095,0.001
India,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2095,0.001
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2095,0.001
Canada,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2095,0.001
Western Europe,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2095,0.001
