INPUT_TABLE
Variable ID
AgSubsector

region,AgSupplySector,AgSupplySubsector,logit.exponent,share.weight.year,share.weight,apply.to,from.year,to.year,interpolation.function
Southeast Asia,FodderGrass,FodderGrassAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,FodderGrass,FodderGrassAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Korea,FodderGrass,FodderGrassAEZ17,-6,1975,1,share-weight,2005,9999,fixed
India,FodderGrass,FodderGrassAEZ17,-6,1975,1,share-weight,2005,9999,fixed
USA,FodderHerb,FodderHerbAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Canada,FodderHerb,FodderHerbAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FodderHerb,FodderHerbAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Japan,FodderHerb,FodderHerbAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,FodderHerb,FodderHerbAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,FodderHerb,FodderHerbAEZ17,-6,1975,1,share-weight,2005,9999,fixed
China,FodderHerb,FodderHerbAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FodderHerb,FodderHerbAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Africa,FodderHerb,FodderHerbAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FodderHerb,FodderHerbAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FodderHerb,FodderHerbAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,FodderHerb,FodderHerbAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Korea,FodderHerb,FodderHerbAEZ17,-6,1975,1,share-weight,2005,9999,fixed
India,FodderHerb,FodderHerbAEZ17,-6,1975,1,share-weight,2005,9999,fixed
USA,Forest,ForestAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Canada,Forest,ForestAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Forest,ForestAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Japan,Forest,ForestAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Forest,ForestAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Forest,ForestAEZ17,-6,1975,1,share-weight,2005,9999,fixed
China,Forest,ForestAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Forest,ForestAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Africa,Forest,ForestAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Forest,ForestAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Forest,ForestAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Forest,ForestAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Korea,Forest,ForestAEZ17,-6,1975,1,share-weight,2005,9999,fixed
India,Forest,ForestAEZ17,-6,1975,1,share-weight,2005,9999,fixed
USA,MiscCrop,MiscCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Canada,MiscCrop,MiscCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,MiscCrop,MiscCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Japan,MiscCrop,MiscCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,MiscCrop,MiscCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,MiscCrop,MiscCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
China,MiscCrop,MiscCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Middle East,MiscCrop,MiscCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Africa,MiscCrop,MiscCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Latin America,MiscCrop,MiscCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,MiscCrop,MiscCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,MiscCrop,MiscCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Korea,MiscCrop,MiscCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
India,MiscCrop,MiscCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
USA,OilCrop,OilCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Canada,OilCrop,OilCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,OilCrop,OilCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Japan,OilCrop,OilCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,OilCrop,OilCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,OilCrop,OilCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
China,OilCrop,OilCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Middle East,OilCrop,OilCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Africa,OilCrop,OilCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Latin America,OilCrop,OilCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,OilCrop,OilCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,OilCrop,OilCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Korea,OilCrop,OilCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
India,OilCrop,OilCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
USA,OtherGrain,OtherGrainAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Canada,OtherGrain,OtherGrainAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,OtherGrain,OtherGrainAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Japan,OtherGrain,OtherGrainAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,OtherGrain,OtherGrainAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,OtherGrain,OtherGrainAEZ17,-6,1975,1,share-weight,2005,9999,fixed
China,OtherGrain,OtherGrainAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Middle East,OtherGrain,OtherGrainAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Africa,OtherGrain,OtherGrainAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Latin America,OtherGrain,OtherGrainAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,OtherGrain,OtherGrainAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,OtherGrain,OtherGrainAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Korea,OtherGrain,OtherGrainAEZ17,-6,1975,1,share-weight,2005,9999,fixed
India,OtherGrain,OtherGrainAEZ17,-6,1975,1,share-weight,2005,9999,fixed
USA,PalmFruit,PalmFruitAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Canada,PalmFruit,PalmFruitAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,PalmFruit,PalmFruitAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Japan,PalmFruit,PalmFruitAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,PalmFruit,PalmFruitAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,PalmFruit,PalmFruitAEZ17,-6,1975,1,share-weight,2005,9999,fixed
China,PalmFruit,PalmFruitAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Middle East,PalmFruit,PalmFruitAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Africa,PalmFruit,PalmFruitAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Latin America,PalmFruit,PalmFruitAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,PalmFruit,PalmFruitAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,PalmFruit,PalmFruitAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Korea,PalmFruit,PalmFruitAEZ17,-6,1975,1,share-weight,2005,9999,fixed
India,PalmFruit,PalmFruitAEZ17,-6,1975,1,share-weight,2005,9999,fixed
USA,Pasture,PastureAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Canada,Pasture,PastureAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Pasture,PastureAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Japan,Pasture,PastureAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Pasture,PastureAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Pasture,PastureAEZ17,-6,1975,1,share-weight,2005,9999,fixed
China,Pasture,PastureAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Pasture,PastureAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Africa,Pasture,PastureAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Pasture,PastureAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Pasture,PastureAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Pasture,PastureAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Korea,Pasture,PastureAEZ17,-6,1975,1,share-weight,2005,9999,fixed
India,Pasture,PastureAEZ17,-6,1975,1,share-weight,2005,9999,fixed
USA,Rice,RiceAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Canada,Rice,RiceAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Rice,RiceAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Japan,Rice,RiceAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Rice,RiceAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Rice,RiceAEZ17,-6,1975,1,share-weight,2005,9999,fixed
China,Rice,RiceAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Rice,RiceAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Africa,Rice,RiceAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Rice,RiceAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Rice,RiceAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Rice,RiceAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Korea,Rice,RiceAEZ17,-6,1975,1,share-weight,2005,9999,fixed
India,Rice,RiceAEZ17,-6,1975,1,share-weight,2005,9999,fixed
USA,Root_Tuber,Root_TuberAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Canada,Root_Tuber,Root_TuberAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Root_Tuber,Root_TuberAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Japan,Root_Tuber,Root_TuberAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Root_Tuber,Root_TuberAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Root_Tuber,Root_TuberAEZ17,-6,1975,1,share-weight,2005,9999,fixed
China,Root_Tuber,Root_TuberAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Root_Tuber,Root_TuberAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Africa,Root_Tuber,Root_TuberAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Root_Tuber,Root_TuberAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Root_Tuber,Root_TuberAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Root_Tuber,Root_TuberAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Korea,Root_Tuber,Root_TuberAEZ17,-6,1975,1,share-weight,2005,9999,fixed
India,Root_Tuber,Root_TuberAEZ17,-6,1975,1,share-weight,2005,9999,fixed
USA,SugarCrop,SugarCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Canada,SugarCrop,SugarCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,SugarCrop,SugarCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Japan,SugarCrop,SugarCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,SugarCrop,SugarCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,SugarCrop,SugarCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
China,SugarCrop,SugarCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Middle East,SugarCrop,SugarCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Africa,SugarCrop,SugarCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Latin America,SugarCrop,SugarCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,SugarCrop,SugarCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,SugarCrop,SugarCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Korea,SugarCrop,SugarCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
India,SugarCrop,SugarCropAEZ17,-6,1975,1,share-weight,2005,9999,fixed
USA,Wheat,WheatAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Canada,Wheat,WheatAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Wheat,WheatAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Japan,Wheat,WheatAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Wheat,WheatAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Wheat,WheatAEZ17,-6,1975,1,share-weight,2005,9999,fixed
China,Wheat,WheatAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Wheat,WheatAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Africa,Wheat,WheatAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Wheat,WheatAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Wheat,WheatAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Wheat,WheatAEZ17,-6,1975,1,share-weight,2005,9999,fixed
Korea,Wheat,WheatAEZ17,-6,1975,1,share-weight,2005,9999,fixed
India,Wheat,WheatAEZ17,-6,1975,1,share-weight,2005,9999,fixed
USA,biomass,biomassAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Canada,biomass,biomassAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,biomass,biomassAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Japan,biomass,biomassAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,biomass,biomassAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,biomass,biomassAEZ18,-6,1975,1,share-weight,2005,9999,fixed
China,biomass,biomassAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Middle East,biomass,biomassAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Africa,biomass,biomassAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Latin America,biomass,biomassAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,biomass,biomassAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,biomass,biomassAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Korea,biomass,biomassAEZ18,-6,1975,1,share-weight,2005,9999,fixed
India,biomass,biomassAEZ18,-6,1975,1,share-weight,2005,9999,fixed
USA,Corn,CornAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Canada,Corn,CornAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Corn,CornAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Japan,Corn,CornAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Corn,CornAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Corn,CornAEZ18,-6,1975,1,share-weight,2005,9999,fixed
China,Corn,CornAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Corn,CornAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Africa,Corn,CornAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Corn,CornAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Corn,CornAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Corn,CornAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Korea,Corn,CornAEZ18,-6,1975,1,share-weight,2005,9999,fixed
India,Corn,CornAEZ18,-6,1975,1,share-weight,2005,9999,fixed
USA,FiberCrop,FiberCropAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Canada,FiberCrop,FiberCropAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FiberCrop,FiberCropAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Japan,FiberCrop,FiberCropAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,FiberCrop,FiberCropAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,FiberCrop,FiberCropAEZ18,-6,1975,1,share-weight,2005,9999,fixed
China,FiberCrop,FiberCropAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FiberCrop,FiberCropAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Africa,FiberCrop,FiberCropAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FiberCrop,FiberCropAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FiberCrop,FiberCropAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,FiberCrop,FiberCropAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Korea,FiberCrop,FiberCropAEZ18,-6,1975,1,share-weight,2005,9999,fixed
India,FiberCrop,FiberCropAEZ18,-6,1975,1,share-weight,2005,9999,fixed
USA,FodderGrass,FodderGrassAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Canada,FodderGrass,FodderGrassAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FodderGrass,FodderGrassAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Japan,FodderGrass,FodderGrassAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,FodderGrass,FodderGrassAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,FodderGrass,FodderGrassAEZ18,-6,1975,1,share-weight,2005,9999,fixed
China,FodderGrass,FodderGrassAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FodderGrass,FodderGrassAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Africa,FodderGrass,FodderGrassAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FodderGrass,FodderGrassAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FodderGrass,FodderGrassAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,FodderGrass,FodderGrassAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Korea,FodderGrass,FodderGrassAEZ18,-6,1975,1,share-weight,2005,9999,fixed
India,FodderGrass,FodderGrassAEZ18,-6,1975,1,share-weight,2005,9999,fixed
USA,FodderHerb,FodderHerbAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Canada,FodderHerb,FodderHerbAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FodderHerb,FodderHerbAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Japan,FodderHerb,FodderHerbAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,FodderHerb,FodderHerbAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,FodderHerb,FodderHerbAEZ18,-6,1975,1,share-weight,2005,9999,fixed
China,FodderHerb,FodderHerbAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FodderHerb,FodderHerbAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Africa,FodderHerb,FodderHerbAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FodderHerb,FodderHerbAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FodderHerb,FodderHerbAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,FodderHerb,FodderHerbAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Korea,FodderHerb,FodderHerbAEZ18,-6,1975,1,share-weight,2005,9999,fixed
India,FodderHerb,FodderHerbAEZ18,-6,1975,1,share-weight,2005,9999,fixed
USA,Forest,ForestAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Canada,Forest,ForestAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Forest,ForestAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Japan,Forest,ForestAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Forest,ForestAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Forest,ForestAEZ18,-6,1975,1,share-weight,2005,9999,fixed
China,Forest,ForestAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Forest,ForestAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Africa,Forest,ForestAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Forest,ForestAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Forest,ForestAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Forest,ForestAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Korea,Forest,ForestAEZ18,-6,1975,1,share-weight,2005,9999,fixed
India,Forest,ForestAEZ18,-6,1975,1,share-weight,2005,9999,fixed
USA,MiscCrop,MiscCropAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Canada,MiscCrop,MiscCropAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,MiscCrop,MiscCropAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Japan,MiscCrop,MiscCropAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,MiscCrop,MiscCropAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,MiscCrop,MiscCropAEZ18,-6,1975,1,share-weight,2005,9999,fixed
China,MiscCrop,MiscCropAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Middle East,MiscCrop,MiscCropAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Africa,MiscCrop,MiscCropAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Latin America,MiscCrop,MiscCropAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,MiscCrop,MiscCropAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,MiscCrop,MiscCropAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Korea,MiscCrop,MiscCropAEZ18,-6,1975,1,share-weight,2005,9999,fixed
India,MiscCrop,MiscCropAEZ18,-6,1975,1,share-weight,2005,9999,fixed
USA,OilCrop,OilCropAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Canada,OilCrop,OilCropAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,OilCrop,OilCropAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Japan,OilCrop,OilCropAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,OilCrop,OilCropAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,OilCrop,OilCropAEZ18,-6,1975,1,share-weight,2005,9999,fixed
China,OilCrop,OilCropAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Middle East,OilCrop,OilCropAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Africa,OilCrop,OilCropAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Latin America,OilCrop,OilCropAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,OilCrop,OilCropAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,OilCrop,OilCropAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Korea,OilCrop,OilCropAEZ18,-6,1975,1,share-weight,2005,9999,fixed
India,OilCrop,OilCropAEZ18,-6,1975,1,share-weight,2005,9999,fixed
USA,OtherGrain,OtherGrainAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Canada,OtherGrain,OtherGrainAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,OtherGrain,OtherGrainAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Japan,OtherGrain,OtherGrainAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,OtherGrain,OtherGrainAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,OtherGrain,OtherGrainAEZ18,-6,1975,1,share-weight,2005,9999,fixed
China,OtherGrain,OtherGrainAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Middle East,OtherGrain,OtherGrainAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Africa,OtherGrain,OtherGrainAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Latin America,OtherGrain,OtherGrainAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,OtherGrain,OtherGrainAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,OtherGrain,OtherGrainAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Korea,OtherGrain,OtherGrainAEZ18,-6,1975,1,share-weight,2005,9999,fixed
India,OtherGrain,OtherGrainAEZ18,-6,1975,1,share-weight,2005,9999,fixed
USA,PalmFruit,PalmFruitAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Canada,PalmFruit,PalmFruitAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,PalmFruit,PalmFruitAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Japan,PalmFruit,PalmFruitAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,PalmFruit,PalmFruitAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,PalmFruit,PalmFruitAEZ18,-6,1975,1,share-weight,2005,9999,fixed
China,PalmFruit,PalmFruitAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Middle East,PalmFruit,PalmFruitAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Africa,PalmFruit,PalmFruitAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Latin America,PalmFruit,PalmFruitAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,PalmFruit,PalmFruitAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,PalmFruit,PalmFruitAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Korea,PalmFruit,PalmFruitAEZ18,-6,1975,1,share-weight,2005,9999,fixed
India,PalmFruit,PalmFruitAEZ18,-6,1975,1,share-weight,2005,9999,fixed
USA,Pasture,PastureAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Canada,Pasture,PastureAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Pasture,PastureAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Japan,Pasture,PastureAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Pasture,PastureAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Pasture,PastureAEZ18,-6,1975,1,share-weight,2005,9999,fixed
China,Pasture,PastureAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Pasture,PastureAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Africa,Pasture,PastureAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Pasture,PastureAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Pasture,PastureAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Pasture,PastureAEZ18,-6,1975,1,share-weight,2005,9999,fixed
Korea,Pasture,PastureAEZ18,-6,1975,1,share-weight,2005,9999,fixed
