Ag Productivity change and cost - agricultural items,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,agProdChange,,,,,,,nonLandVariableCost,,,,,,,,,,,,,,,yield,,,,,,
Eastern Europe,FodderHerb,FodderHerbAEZ7,FodderHerbAEZ7,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,,,12,12FodderHerb,AEZ7,,0,0,0,0,0,0,0
Eastern Europe,FodderHerb,FodderHerbAEZ8,FodderHerbAEZ8,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,,,12,12FodderHerb,AEZ8,,2.247237632,2.388746851,2.521413498,2.636395001,2.737008832,2.84146243,2.949902335
Eastern Europe,FodderHerb,FodderHerbAEZ9,FodderHerbAEZ9,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,,,12,12FodderHerb,AEZ9,,1.838274397,1.95403108,2.062554406,2.156611016,2.238914652,2.324359277,2.41306476
Eastern Europe,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,,,12,12FodderHerb,AEZ10,,2.367188042,2.516250574,2.655998546,2.777117397,2.883101675,2.993130675,3.107358757
Eastern Europe,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,,,12,12FodderHerb,AEZ11,,2.165267493,2.301615028,2.429442532,2.540229975,2.637173821,2.737817374,2.842301829
Eastern Europe,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,,,12,12FodderHerb,AEZ12,,1.864283514,1.981677999,2.091736784,2.187124169,2.270592292,2.357245843,2.44720639
Eastern Europe,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,,,12,12FodderHerb,AEZ13,,0,0,0,0,0,0,0
Eastern Europe,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,,,12,12FodderHerb,AEZ14,,0,0,0,0,0,0,0
Eastern Europe,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,,,12,12FodderHerb,AEZ15,,2.166413238,2.302832921,2.430728065,2.541574131,2.638569274,2.739266083,2.843805826
Eastern Europe,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,,,12,12FodderHerb,AEZ16,,2.007052193,2.133436864,2.25192406,2.354616305,2.4444765,2.537766066,2.63461588
Eastern Europe,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,,,12,12FodderHerb,AEZ17,,0,0,0,0,0,0,0
Eastern Europe,FodderHerb,FodderHerbAEZ18,FodderHerbAEZ18,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,,,12,12FodderHerb,AEZ18,,0,0,0,0,0,0,0
Eastern Europe,MiscCrop,MiscCropAEZ1,MiscCropAEZ1,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,,,12,12MiscCrop,AEZ1,,0,0,0,0,0,0,0
Eastern Europe,MiscCrop,MiscCropAEZ2,MiscCropAEZ2,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,,,12,12MiscCrop,AEZ2,,0,0,0,0,0,0,0
Eastern Europe,MiscCrop,MiscCropAEZ3,MiscCropAEZ3,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,,,12,12MiscCrop,AEZ3,,0,0,0,0,0,0,0
Eastern Europe,MiscCrop,MiscCropAEZ4,MiscCropAEZ4,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,,,12,12MiscCrop,AEZ4,,0,0,0,0,0,0,0
Eastern Europe,MiscCrop,MiscCropAEZ5,MiscCropAEZ5,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,,,12,12MiscCrop,AEZ5,,0,0,0,0,0,0,0
Eastern Europe,MiscCrop,MiscCropAEZ6,MiscCropAEZ6,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,,,12,12MiscCrop,AEZ6,,0,0,0,0,0,0,0
Eastern Europe,MiscCrop,MiscCropAEZ7,MiscCropAEZ7,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,,,12,12MiscCrop,AEZ7,,0,0,0,0,0,0,0
Eastern Europe,MiscCrop,MiscCropAEZ8,MiscCropAEZ8,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,,,12,12MiscCrop,AEZ8,,0.972562125,1.03380465,1.091220276,1.140982106,1.184525877,1.229731427,1.276662175
Eastern Europe,MiscCrop,MiscCropAEZ9,MiscCropAEZ9,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,,,12,12MiscCrop,AEZ9,,0.807443789,0.858288764,0.905956558,0.94726999,0.983421046,1.02095175,1.059914753
Eastern Europe,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,,,12,12MiscCrop,AEZ10,,0.874923692,0.930017896,0.981669395,1.026435484,1.065607766,1.106274995,1.148494225
Eastern Europe,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,,,12,12MiscCrop,AEZ11,,0.754162064,0.801651873,0.846174157,0.884761393,0.918526907,0.953581029,0.989972935
Eastern Europe,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,,,12,12MiscCrop,AEZ12,,0.780631056,0.829787625,0.875872518,0.915814058,0.950764648,0.987049072,1.024718233
Eastern Europe,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,,,12,12MiscCrop,AEZ13,,0,0,0,0,0,0,0
Eastern Europe,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,,,12,12MiscCrop,AEZ14,,0,0,0,0,0,0,0
Eastern Europe,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,,,12,12MiscCrop,AEZ15,,1.194003864,1.269190641,1.339679176,1.400771228,1.454229439,1.509727798,1.567344163
Eastern Europe,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,,,12,12MiscCrop,AEZ16,,0.659473629,0.701000878,0.73993319,0.773675624,0.803201727,0.833854646,0.865677385
Eastern Europe,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,,,12,12MiscCrop,AEZ17,,0,0,0,0,0,0,0
Eastern Europe,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,,,12,12MiscCrop,AEZ18,,0,0,0,0,0,0,0
Eastern Europe,OilCrop,OilCropAEZ1,OilCropAEZ1,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,,,12,12OilCrop,AEZ1,,0,0,0,0,0,0,0
Eastern Europe,OilCrop,OilCropAEZ2,OilCropAEZ2,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,,,12,12OilCrop,AEZ2,,0,0,0,0,0,0,0
Eastern Europe,OilCrop,OilCropAEZ3,OilCropAEZ3,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,,,12,12OilCrop,AEZ3,,0,0,0,0,0,0,0
Eastern Europe,OilCrop,OilCropAEZ4,OilCropAEZ4,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,,,12,12OilCrop,AEZ4,,0,0,0,0,0,0,0
Eastern Europe,OilCrop,OilCropAEZ5,OilCropAEZ5,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,,,12,12OilCrop,AEZ5,,0,0,0,0,0,0,0
Eastern Europe,OilCrop,OilCropAEZ6,OilCropAEZ6,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,,,12,12OilCrop,AEZ6,,0,0,0,0,0,0,0
Eastern Europe,OilCrop,OilCropAEZ7,OilCropAEZ7,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,,,12,12OilCrop,AEZ7,,0,0,0,0,0,0,0
Eastern Europe,OilCrop,OilCropAEZ8,OilCropAEZ8,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,,,12,12OilCrop,AEZ8,,0.199133649,0.211673154,0.223429096,0.23361791,0.242533566,0.251789475,0.261398621
Eastern Europe,OilCrop,OilCropAEZ9,OilCropAEZ9,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,,,12,12OilCrop,AEZ9,,0.172114295,0.182952384,0.193113226,0.201919575,0.209625515,0.217625541,0.225930874
Eastern Europe,OilCrop,OilCropAEZ10,OilCropAEZ10,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,,,12,12OilCrop,AEZ10,,0.212602057,0.225989671,0.238540726,0.249418661,0.258937328,0.26881926,0.279078321
Eastern Europe,OilCrop,OilCropAEZ11,OilCropAEZ11,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,,,12,12OilCrop,AEZ11,,0.216548395,0.230184511,0.242968539,0.254048391,0.263743745,0.273809106,0.284258596
Eastern Europe,OilCrop,OilCropAEZ12,OilCropAEZ12,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,,,12,12OilCrop,AEZ12,,0.188411101,0.200275404,0.211398335,0.221038522,0.229474106,0.238231621,0.247323353
Eastern Europe,OilCrop,OilCropAEZ13,OilCropAEZ13,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,,,12,12OilCrop,AEZ13,,0,0,0,0,0,0,0
Eastern Europe,OilCrop,OilCropAEZ14,OilCropAEZ14,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,,,12,12OilCrop,AEZ14,,0,0,0,0,0,0,0
Eastern Europe,OilCrop,OilCropAEZ15,OilCropAEZ15,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,,,12,12OilCrop,AEZ15,,0.187900345,0.199732485,0.210825263,0.220439317,0.228852034,0.237585809,0.246652894
Eastern Europe,OilCrop,OilCropAEZ16,OilCropAEZ16,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,,,12,12OilCrop,AEZ16,,0.201059037,0.213719784,0.225589392,0.23587672,0.24487858,0.254223983,0.263926038
Eastern Europe,OilCrop,OilCropAEZ17,OilCropAEZ17,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,,,12,12OilCrop,AEZ17,,0,0,0,0,0,0,0
Eastern Europe,OilCrop,OilCropAEZ18,OilCropAEZ18,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,,,12,12OilCrop,AEZ18,,0,0,0,0,0,0,0
Eastern Europe,OtherGrain,OtherGrainAEZ1,OtherGrainAEZ1,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,,,12,12OtherGrain,AEZ1,,0,0,0,0,0,0,0
Eastern Europe,OtherGrain,OtherGrainAEZ2,OtherGrainAEZ2,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,,,12,12OtherGrain,AEZ2,,0,0,0,0,0,0,0
Eastern Europe,OtherGrain,OtherGrainAEZ3,OtherGrainAEZ3,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,,,12,12OtherGrain,AEZ3,,0,0,0,0,0,0,0
Eastern Europe,OtherGrain,OtherGrainAEZ4,OtherGrainAEZ4,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,,,12,12OtherGrain,AEZ4,,0,0,0,0,0,0,0
Eastern Europe,OtherGrain,OtherGrainAEZ5,OtherGrainAEZ5,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,,,12,12OtherGrain,AEZ5,,0,0,0,0,0,0,0
Eastern Europe,OtherGrain,OtherGrainAEZ6,OtherGrainAEZ6,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,,,12,12OtherGrain,AEZ6,,0,0,0,0,0,0,0
Eastern Europe,OtherGrain,OtherGrainAEZ7,OtherGrainAEZ7,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,,,12,12OtherGrain,AEZ7,,0,0,0,0,0,0,0
Eastern Europe,OtherGrain,OtherGrainAEZ8,OtherGrainAEZ8,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,,,12,12OtherGrain,AEZ8,,0.26383866,0.280452659,0.296028489,0.30952798,0.321340624,0.333604079,0.34633555
Eastern Europe,OtherGrain,OtherGrainAEZ9,OtherGrainAEZ9,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,,,12,12OtherGrain,AEZ9,,0.308641319,0.328076554,0.346297328,0.36208918,0.375907739,0.390253661,0.405147073
Eastern Europe,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,,,12,12OtherGrain,AEZ10,,0.282098832,0.299862679,0.316516505,0.330950292,0.343580484,0.356692688,0.370305298
Eastern Europe,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,,,12,12OtherGrain,AEZ11,,0.306457287,0.325754993,0.343846832,0.359526936,0.373247711,0.387492117,0.402280139
Eastern Europe,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,,,12,12OtherGrain,AEZ12,,0.31192039,0.331562109,0.349976465,0.365936092,0.379901462,0.394399799,0.409451441
Eastern Europe,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,,,12,12OtherGrain,AEZ13,,0,0,0,0,0,0,0
Eastern Europe,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,,,12,12OtherGrain,AEZ14,,0,0,0,0,0,0,0
Eastern Europe,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,,,12,12OtherGrain,AEZ15,,0.270290904,0.287311203,0.303267943,0.317097569,0.329199094,0.341762455,0.354805277
Eastern Europe,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,,,12,12OtherGrain,AEZ16,,0.262656491,0.279196048,0.294702087,0.308141093,0.319900808,0.332109315,0.34478374
Eastern Europe,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,,,12,12OtherGrain,AEZ17,,0,0,0,0,0,0,0
Eastern Europe,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,,,12,12OtherGrain,AEZ18,,0,0,0,0,0,0,0
Eastern Europe,PalmFruit,PalmFruitAEZ1,PalmFruitAEZ1,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,,,12,12PalmFruit,AEZ1,,0,0,0,0,0,0,0
Eastern Europe,PalmFruit,PalmFruitAEZ2,PalmFruitAEZ2,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,,,12,12PalmFruit,AEZ2,,0,0,0,0,0,0,0
Eastern Europe,PalmFruit,PalmFruitAEZ3,PalmFruitAEZ3,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,,,12,12PalmFruit,AEZ3,,0,0,0,0,0,0,0
Eastern Europe,PalmFruit,PalmFruitAEZ4,PalmFruitAEZ4,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,,,12,12PalmFruit,AEZ4,,0,0,0,0,0,0,0
Eastern Europe,PalmFruit,PalmFruitAEZ5,PalmFruitAEZ5,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,,,12,12PalmFruit,AEZ5,,0,0,0,0,0,0,0
Eastern Europe,PalmFruit,PalmFruitAEZ6,PalmFruitAEZ6,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,,,12,12PalmFruit,AEZ6,,0,0,0,0,0,0,0
Eastern Europe,PalmFruit,PalmFruitAEZ7,PalmFruitAEZ7,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,,,12,12PalmFruit,AEZ7,,0,0,0,0,0,0,0
Eastern Europe,PalmFruit,PalmFruitAEZ8,PalmFruitAEZ8,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,,,12,12PalmFruit,AEZ8,,0,0,0,0,0,0,0
Eastern Europe,PalmFruit,PalmFruitAEZ9,PalmFruitAEZ9,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,,,12,12PalmFruit,AEZ9,,0,0,0,0,0,0,0
Eastern Europe,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,,,12,12PalmFruit,AEZ10,,0,0,0,0,0,0,0
Eastern Europe,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,,,12,12PalmFruit,AEZ11,,0,0,0,0,0,0,0
Eastern Europe,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,,,12,12PalmFruit,AEZ12,,0,0,0,0,0,0,0
Eastern Europe,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,,,12,12PalmFruit,AEZ13,,0,0,0,0,0,0,0
Eastern Europe,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,,,12,12PalmFruit,AEZ14,,0,0,0,0,0,0,0
Eastern Europe,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,,,12,12PalmFruit,AEZ15,,0,0,0,0,0,0,0
Eastern Europe,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,,,12,12PalmFruit,AEZ16,,0,0,0,0,0,0,0
Eastern Europe,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,,,12,12PalmFruit,AEZ17,,0,0,0,0,0,0,0
Eastern Europe,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,0.004079442,0.004079442,0.003609884,0.002977277,0.0025,0.0025,0.0025,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,,,12,12PalmFruit,AEZ18,,0,0,0,0,0,0,0
