INPUT_TABLE
Variable ID
AgIO

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,minicam.energy.input,coefficient
China,Rice,RiceAEZ07,RiceAEZ07,2080,N fertilizer,0.02856405
Middle East,Rice,RiceAEZ07,RiceAEZ07,2080,N fertilizer,0.03588623
Africa,Rice,RiceAEZ07,RiceAEZ07,2080,N fertilizer,0.0096479
Latin America,Rice,RiceAEZ07,RiceAEZ07,2080,N fertilizer,0.00647907
Southeast Asia,Rice,RiceAEZ07,RiceAEZ07,2080,N fertilizer,0.02975621
India,Rice,RiceAEZ07,RiceAEZ07,2080,N fertilizer,0.0281535
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2080,N fertilizer,0.00487801
Canada,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2080,N fertilizer,0.00689991
Western Europe,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2080,N fertilizer,0.00767406
Australia_NZ,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2080,N fertilizer,0.00014222
Former Soviet Union,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2080,N fertilizer,0.00062489
China,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2080,N fertilizer,0.00765949
Middle East,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2080,N fertilizer,0.00372548
Africa,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2080,N fertilizer,0.00577922
Latin America,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2080,N fertilizer,0.00256707
Southeast Asia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2080,N fertilizer,0.00239207
India,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2080,N fertilizer,0.0028828
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2080,N fertilizer,0.00247453
Western Europe,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2080,N fertilizer,0.00207532
Australia_NZ,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2080,N fertilizer,0.00261954
Former Soviet Union,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2080,N fertilizer,0.00388513
China,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2080,N fertilizer,0.00595798
Middle East,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2080,N fertilizer,0.00511007
Africa,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2080,N fertilizer,0.00109453
Latin America,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2080,N fertilizer,0.00109136
Southeast Asia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2080,N fertilizer,0.00334295
India,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2080,N fertilizer,0.00228347
USA,Wheat,WheatAEZ07,WheatAEZ07,2080,N fertilizer,0.02689617
Canada,Wheat,WheatAEZ07,WheatAEZ07,2080,N fertilizer,0.02581099
Western Europe,Wheat,WheatAEZ07,WheatAEZ07,2080,N fertilizer,0.03350593
Australia_NZ,Wheat,WheatAEZ07,WheatAEZ07,2080,N fertilizer,0.01888356
Former Soviet Union,Wheat,WheatAEZ07,WheatAEZ07,2080,N fertilizer,0.00861292
China,Wheat,WheatAEZ07,WheatAEZ07,2080,N fertilizer,0.0418963
Middle East,Wheat,WheatAEZ07,WheatAEZ07,2080,N fertilizer,0.02516389
Africa,Wheat,WheatAEZ07,WheatAEZ07,2080,N fertilizer,0.01995419
Latin America,Wheat,WheatAEZ07,WheatAEZ07,2080,N fertilizer,0.01813194
Southeast Asia,Wheat,WheatAEZ07,WheatAEZ07,2080,N fertilizer,0.04456593
India,Wheat,WheatAEZ07,WheatAEZ07,2080,N fertilizer,0.03803421
USA,Corn,CornAEZ08,CornAEZ08,2080,N fertilizer,0.01900951
Canada,Corn,CornAEZ08,CornAEZ08,2080,N fertilizer,0.00991066
Western Europe,Corn,CornAEZ08,CornAEZ08,2080,N fertilizer,0.04352577
Australia_NZ,Corn,CornAEZ08,CornAEZ08,2080,N fertilizer,0.03021087
Former Soviet Union,Corn,CornAEZ08,CornAEZ08,2080,N fertilizer,0.00792373
China,Corn,CornAEZ08,CornAEZ08,2080,N fertilizer,0.03379545
Middle East,Corn,CornAEZ08,CornAEZ08,2080,N fertilizer,0.03581963
Africa,Corn,CornAEZ08,CornAEZ08,2080,N fertilizer,0.01339819
Latin America,Corn,CornAEZ08,CornAEZ08,2080,N fertilizer,0.02151808
Southeast Asia,Corn,CornAEZ08,CornAEZ08,2080,N fertilizer,0.0417712
Eastern Europe,Corn,CornAEZ08,CornAEZ08,2080,N fertilizer,0.03366737
India,Corn,CornAEZ08,CornAEZ08,2080,N fertilizer,0.02042135
USA,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2080,N fertilizer,0.02393932
Canada,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2080,N fertilizer,0.00395369
Western Europe,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2080,N fertilizer,0.0401371
Australia_NZ,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2080,N fertilizer,0.0075375
Former Soviet Union,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2080,N fertilizer,0.01803179
China,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2080,N fertilizer,0.06127968
Middle East,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2080,N fertilizer,0.04372532
Africa,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2080,N fertilizer,0.01814597
Latin America,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2080,N fertilizer,0.0132352
Southeast Asia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2080,N fertilizer,0.07752036
India,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2080,N fertilizer,0.09366343
USA,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2080,N fertilizer,0.01251929
Western Europe,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2080,N fertilizer,0.0066692
Australia_NZ,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2080,N fertilizer,0.02567661
Former Soviet Union,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2080,N fertilizer,0.00507691
China,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2080,N fertilizer,0.00528945
Middle East,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2080,N fertilizer,0.00642263
Africa,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2080,N fertilizer,0.0062976
Latin America,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2080,N fertilizer,0.00104951
Southeast Asia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2080,N fertilizer,0.00555856
Eastern Europe,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2080,N fertilizer,0.0148049
India,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2080,N fertilizer,0.00574659
USA,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2080,N fertilizer,0.00585091
Canada,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2080,N fertilizer,0.02158965
Western Europe,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2080,N fertilizer,0.00198317
Australia_NZ,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2080,N fertilizer,0.00049001
Former Soviet Union,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2080,N fertilizer,0.0006806
China,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2080,N fertilizer,0.04426589
Middle East,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2080,N fertilizer,0.00333645
Africa,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2080,N fertilizer,0.00096237
Latin America,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2080,N fertilizer,0.00038584
Eastern Europe,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2080,N fertilizer,0.0056478
USA,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2080,N fertilizer,0.0104348
Canada,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2080,N fertilizer,0.01552958
Western Europe,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2080,N fertilizer,0.00956661
Australia_NZ,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2080,N fertilizer,0.01323863
Former Soviet Union,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2080,N fertilizer,0.00231638
China,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2080,N fertilizer,0.0205649
Middle East,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2080,N fertilizer,0.01023046
Africa,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2080,N fertilizer,0.00508152
Latin America,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2080,N fertilizer,0.00839793
Southeast Asia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2080,N fertilizer,0.03932825
Eastern Europe,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2080,N fertilizer,0.00936115
India,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2080,N fertilizer,0.01515632
USA,OilCrop,OilCropAEZ08,OilCropAEZ08,2080,N fertilizer,0.01261929
Canada,OilCrop,OilCropAEZ08,OilCropAEZ08,2080,N fertilizer,0.0401201
Western Europe,OilCrop,OilCropAEZ08,OilCropAEZ08,2080,N fertilizer,0.02524085
Australia_NZ,OilCrop,OilCropAEZ08,OilCropAEZ08,2080,N fertilizer,0.08442656
Former Soviet Union,OilCrop,OilCropAEZ08,OilCropAEZ08,2080,N fertilizer,0.00478521
China,OilCrop,OilCropAEZ08,OilCropAEZ08,2080,N fertilizer,0.03213006
Middle East,OilCrop,OilCropAEZ08,OilCropAEZ08,2080,N fertilizer,0.08845403
Africa,OilCrop,OilCropAEZ08,OilCropAEZ08,2080,N fertilizer,0.00773178
Latin America,OilCrop,OilCropAEZ08,OilCropAEZ08,2080,N fertilizer,0.00271557
Southeast Asia,OilCrop,OilCropAEZ08,OilCropAEZ08,2080,N fertilizer,0.0388099
Eastern Europe,OilCrop,OilCropAEZ08,OilCropAEZ08,2080,N fertilizer,0.02965621
India,OilCrop,OilCropAEZ08,OilCropAEZ08,2080,N fertilizer,0.03683272
USA,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2080,N fertilizer,0.02112815
Canada,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2080,N fertilizer,0.01740284
Western Europe,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2080,N fertilizer,0.0244508
Australia_NZ,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2080,N fertilizer,0.02569835
Former Soviet Union,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2080,N fertilizer,0.00515236
China,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2080,N fertilizer,0.02969546
Middle East,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2080,N fertilizer,0.03531221
Africa,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2080,N fertilizer,0.00913944
Latin America,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2080,N fertilizer,0.0059074
Southeast Asia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2080,N fertilizer,0.01502668
Eastern Europe,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2080,N fertilizer,0.02217328
India,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2080,N fertilizer,0.02626295
Latin America,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2080,N fertilizer,0.00234399
USA,Rice,RiceAEZ08,RiceAEZ08,2080,N fertilizer,0.02280161
Western Europe,Rice,RiceAEZ08,RiceAEZ08,2080,N fertilizer,0.03543283
Former Soviet Union,Rice,RiceAEZ08,RiceAEZ08,2080,N fertilizer,0.01139675
China,Rice,RiceAEZ08,RiceAEZ08,2080,N fertilizer,0.02856405
Middle East,Rice,RiceAEZ08,RiceAEZ08,2080,N fertilizer,0.0379285
Latin America,Rice,RiceAEZ08,RiceAEZ08,2080,N fertilizer,0.00810484
Southeast Asia,Rice,RiceAEZ08,RiceAEZ08,2080,N fertilizer,0.03012027
Eastern Europe,Rice,RiceAEZ08,RiceAEZ08,2080,N fertilizer,0.02436409
India,Rice,RiceAEZ08,RiceAEZ08,2080,N fertilizer,0.0281535
USA,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2080,N fertilizer,0.00487801
Canada,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2080,N fertilizer,0.00689991
Western Europe,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2080,N fertilizer,0.00766028
Australia_NZ,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2080,N fertilizer,0.00014222
Former Soviet Union,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2080,N fertilizer,0.00045234
China,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2080,N fertilizer,0.0076782
Middle East,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2080,N fertilizer,0.00342897
Africa,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2080,N fertilizer,0.00201895
Latin America,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2080,N fertilizer,0.00179927
Southeast Asia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2080,N fertilizer,0.00091652
Eastern Europe,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2080,N fertilizer,0.00857904
India,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2080,N fertilizer,0.0028828
USA,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2080,N fertilizer,0.00260633
Western Europe,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2080,N fertilizer,0.00208214
Australia_NZ,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2080,N fertilizer,0.00261954
Former Soviet Union,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2080,N fertilizer,0.00301205
China,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2080,N fertilizer,0.00595798
Middle East,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2080,N fertilizer,0.00448691
Africa,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2080,N fertilizer,0.00045179
Latin America,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2080,N fertilizer,0.00107651
Southeast Asia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2080,N fertilizer,0.00334763
Eastern Europe,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2080,N fertilizer,0.00308067
India,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2080,N fertilizer,0.00228347
USA,Wheat,WheatAEZ08,WheatAEZ08,2080,N fertilizer,0.02689617
Canada,Wheat,WheatAEZ08,WheatAEZ08,2080,N fertilizer,0.02581099
Western Europe,Wheat,WheatAEZ08,WheatAEZ08,2080,N fertilizer,0.03358496
Australia_NZ,Wheat,WheatAEZ08,WheatAEZ08,2080,N fertilizer,0.01888356
Former Soviet Union,Wheat,WheatAEZ08,WheatAEZ08,2080,N fertilizer,0.00713884
China,Wheat,WheatAEZ08,WheatAEZ08,2080,N fertilizer,0.04189744
Middle East,Wheat,WheatAEZ08,WheatAEZ08,2080,N fertilizer,0.03047972
Africa,Wheat,WheatAEZ08,WheatAEZ08,2080,N fertilizer,0.0096822
Latin America,Wheat,WheatAEZ08,WheatAEZ08,2080,N fertilizer,0.01846651
Southeast Asia,Wheat,WheatAEZ08,WheatAEZ08,2080,N fertilizer,0.04083944
Eastern Europe,Wheat,WheatAEZ08,WheatAEZ08,2080,N fertilizer,0.03968645
India,Wheat,WheatAEZ08,WheatAEZ08,2080,N fertilizer,0.03803421
USA,Corn,CornAEZ09,CornAEZ09,2080,N fertilizer,0.01901185
Canada,Corn,CornAEZ09,CornAEZ09,2080,N fertilizer,0.01639135
Western Europe,Corn,CornAEZ09,CornAEZ09,2080,N fertilizer,0.02905689
Japan,Corn,CornAEZ09,CornAEZ09,2080,N fertilizer,0.00492986
Australia_NZ,Corn,CornAEZ09,CornAEZ09,2080,N fertilizer,0.03021087
Former Soviet Union,Corn,CornAEZ09,CornAEZ09,2080,N fertilizer,0.00655582
China,Corn,CornAEZ09,CornAEZ09,2080,N fertilizer,0.03376633
Middle East,Corn,CornAEZ09,CornAEZ09,2080,N fertilizer,0.02126128
Africa,Corn,CornAEZ09,CornAEZ09,2080,N fertilizer,0.01899946
Latin America,Corn,CornAEZ09,CornAEZ09,2080,N fertilizer,0.02717593
Southeast Asia,Corn,CornAEZ09,CornAEZ09,2080,N fertilizer,0.055424
Eastern Europe,Corn,CornAEZ09,CornAEZ09,2080,N fertilizer,0.02042479
India,Corn,CornAEZ09,CornAEZ09,2080,N fertilizer,0.02042135
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2080,N fertilizer,0.02393932
Canada,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2080,N fertilizer,0.00395369
Western Europe,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2080,N fertilizer,0.0415801
Australia_NZ,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2080,N fertilizer,0.0075375
Former Soviet Union,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2080,N fertilizer,0.01702656
China,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2080,N fertilizer,0.06130806
Middle East,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2080,N fertilizer,0.0257986
Africa,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2080,N fertilizer,0.01470534
Latin America,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2080,N fertilizer,0.00880829
Southeast Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2080,N fertilizer,0.0860964
Eastern Europe,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2080,N fertilizer,0.09455095
India,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2080,N fertilizer,0.09165325
USA,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2080,N fertilizer,0.01251961
Western Europe,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2080,N fertilizer,0.00786826
Japan,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2080,N fertilizer,0.00204868
Australia_NZ,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2080,N fertilizer,0.0255918
Former Soviet Union,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2080,N fertilizer,0.00444236
China,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2080,N fertilizer,0.00564657
Middle East,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2080,N fertilizer,0.00203716
Africa,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2080,N fertilizer,0.00602459
Latin America,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2080,N fertilizer,0.00147003
Southeast Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2080,N fertilizer,0.03030035
Eastern Europe,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2080,N fertilizer,0.01943688
India,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2080,N fertilizer,0.00574659
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2080,N fertilizer,0.00566556
Canada,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2080,N fertilizer,0.02149891
Western Europe,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2080,N fertilizer,0.00247151
Japan,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2080,N fertilizer,0.00049585
Australia_NZ,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2080,N fertilizer,0.00048897
Former Soviet Union,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2080,N fertilizer,0.00068394
China,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2080,N fertilizer,0.05982075
Middle East,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2080,N fertilizer,0.00303079
Africa,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2080,N fertilizer,0.00134974
Latin America,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2080,N fertilizer,0.00040373
Eastern Europe,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2080,N fertilizer,0.00463044
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2080,N fertilizer,0.01062228
Canada,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2080,N fertilizer,0.01388135
Western Europe,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2080,N fertilizer,0.0099521
Japan,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2080,N fertilizer,0.00848465
Australia_NZ,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2080,N fertilizer,0.01822824
Former Soviet Union,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2080,N fertilizer,0.00213379
China,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2080,N fertilizer,0.01816245
Middle East,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2080,N fertilizer,0.00665431
Africa,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2080,N fertilizer,0.00483319
Latin America,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2080,N fertilizer,0.00726846
Southeast Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2080,N fertilizer,0.04521503
Eastern Europe,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2080,N fertilizer,0.00912879
India,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2080,N fertilizer,0.01227475
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,2080,N fertilizer,0.00783377
Canada,OilCrop,OilCropAEZ09,OilCropAEZ09,2080,N fertilizer,0.03801954
Western Europe,OilCrop,OilCropAEZ09,OilCropAEZ09,2080,N fertilizer,0.02797657
Japan,OilCrop,OilCropAEZ09,OilCropAEZ09,2080,N fertilizer,0.05085991
Australia_NZ,OilCrop,OilCropAEZ09,OilCropAEZ09,2080,N fertilizer,0.08439234
Former Soviet Union,OilCrop,OilCropAEZ09,OilCropAEZ09,2080,N fertilizer,0.00553469
China,OilCrop,OilCropAEZ09,OilCropAEZ09,2080,N fertilizer,0.02984175
Middle East,OilCrop,OilCropAEZ09,OilCropAEZ09,2080,N fertilizer,0.03736796
Africa,OilCrop,OilCropAEZ09,OilCropAEZ09,2080,N fertilizer,0.00866041
Latin America,OilCrop,OilCropAEZ09,OilCropAEZ09,2080,N fertilizer,0.00207347
Southeast Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,2080,N fertilizer,0.0340224
Eastern Europe,OilCrop,OilCropAEZ09,OilCropAEZ09,2080,N fertilizer,0.01830501
India,OilCrop,OilCropAEZ09,OilCropAEZ09,2080,N fertilizer,0.02279706
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2080,N fertilizer,0.02150759
Canada,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2080,N fertilizer,0.01670731
Western Europe,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2080,N fertilizer,0.02943829
Japan,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2080,N fertilizer,0.03469456
Australia_NZ,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2080,N fertilizer,0.02591125
Former Soviet Union,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2080,N fertilizer,0.00475868
China,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2080,N fertilizer,0.02943027
Middle East,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2080,N fertilizer,0.03542968
Africa,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2080,N fertilizer,0.00780633
Latin America,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2080,N fertilizer,0.00431427
Southeast Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2080,N fertilizer,0.02228402
Eastern Europe,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2080,N fertilizer,0.01627427
India,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2080,N fertilizer,0.02704285
Africa,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2080,N fertilizer,0.00766896
Latin America,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2080,N fertilizer,0.00235386
India,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2080,N fertilizer,0.01810153
USA,Rice,RiceAEZ09,RiceAEZ09,2080,N fertilizer,0.02280161
Western Europe,Rice,RiceAEZ09,RiceAEZ09,2080,N fertilizer,0.0230734
Japan,Rice,RiceAEZ09,RiceAEZ09,2080,N fertilizer,0.02628723
Former Soviet Union,Rice,RiceAEZ09,RiceAEZ09,2080,N fertilizer,0.01211426
China,Rice,RiceAEZ09,RiceAEZ09,2080,N fertilizer,0.02841201
Middle East,Rice,RiceAEZ09,RiceAEZ09,2080,N fertilizer,0.03715002
Africa,Rice,RiceAEZ09,RiceAEZ09,2080,N fertilizer,0.0185445
Latin America,Rice,RiceAEZ09,RiceAEZ09,2080,N fertilizer,0.00872435
Southeast Asia,Rice,RiceAEZ09,RiceAEZ09,2080,N fertilizer,0.02975125
Eastern Europe,Rice,RiceAEZ09,RiceAEZ09,2080,N fertilizer,0.01064732
India,Rice,RiceAEZ09,RiceAEZ09,2080,N fertilizer,0.0281535
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2080,N fertilizer,0.00503404
Canada,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2080,N fertilizer,0.00689991
Western Europe,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2080,N fertilizer,0.00713679
Japan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2080,N fertilizer,0.00516861
Australia_NZ,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2080,N fertilizer,0.00014222
Former Soviet Union,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2080,N fertilizer,0.00040062
China,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2080,N fertilizer,0.00765792
Middle East,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2080,N fertilizer,0.0032123
Africa,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2080,N fertilizer,0.00168937
Latin America,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2080,N fertilizer,0.00206587
Southeast Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2080,N fertilizer,0.00270952
Eastern Europe,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2080,N fertilizer,0.00749432
India,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2080,N fertilizer,0.0028828
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2080,N fertilizer,0.00260633
Canada,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2080,N fertilizer,0.01275293
Western Europe,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2080,N fertilizer,0.0024012
Japan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2080,N fertilizer,0.00436191
Australia_NZ,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2080,N fertilizer,0.00261954
Former Soviet Union,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2080,N fertilizer,0.00286858
China,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2080,N fertilizer,0.00594468
