INPUT_TABLE
Variable ID
AgCost

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,NonLandVariableCost
Southeast Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2095,0.0183
Eastern Europe,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2095,0.0179
Korea,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2095,0.0185
India,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2095,0.0163
China,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2095,0.0102
Africa,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2095,0.0105
Latin America,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2095,0.0103
Southeast Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2095,0.0101
USA,Rice,RiceAEZ11,RiceAEZ11,2095,0.0355
Western Europe,Rice,RiceAEZ11,RiceAEZ11,2095,0.0365
Japan,Rice,RiceAEZ11,RiceAEZ11,2095,0.0355
Former Soviet Union,Rice,RiceAEZ11,RiceAEZ11,2095,0.0374
China,Rice,RiceAEZ11,RiceAEZ11,2095,0.035
Africa,Rice,RiceAEZ11,RiceAEZ11,2095,0.0378
Latin America,Rice,RiceAEZ11,RiceAEZ11,2095,0.0369
Southeast Asia,Rice,RiceAEZ11,RiceAEZ11,2095,0.0364
Korea,Rice,RiceAEZ11,RiceAEZ11,2095,0.0352
India,Rice,RiceAEZ11,RiceAEZ11,2095,0.0349
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2095,0.0215
Canada,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2095,0.0224
Western Europe,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2095,0.024
Japan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2095,0.0251
Australia_NZ,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2095,0.0235
Former Soviet Union,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2095,0.0261
China,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2095,0.0244
Africa,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2095,0.0262
Latin America,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2095,0.0257
Southeast Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2095,0.0249
Eastern Europe,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2095,0.0242
Korea,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2095,0.0249
India,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2095,0.0243
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2095,0.0045
Western Europe,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2095,0.0045
Japan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2095,0.0043
Australia_NZ,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2095,0.0045
Former Soviet Union,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2095,0.0046
China,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2095,0.0043
Africa,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2095,0.0047
Latin America,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2095,0.0046
Southeast Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2095,0.0046
Eastern Europe,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2095,0.0046
India,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2095,0.0045
USA,Wheat,WheatAEZ11,WheatAEZ11,2095,0.0147
Canada,Wheat,WheatAEZ11,WheatAEZ11,2095,0.018
Western Europe,Wheat,WheatAEZ11,WheatAEZ11,2095,0.0181
Japan,Wheat,WheatAEZ11,WheatAEZ11,2095,0.0175
Australia_NZ,Wheat,WheatAEZ11,WheatAEZ11,2095,0.0184
Former Soviet Union,Wheat,WheatAEZ11,WheatAEZ11,2095,0.0204
China,Wheat,WheatAEZ11,WheatAEZ11,2095,0.0161
Africa,Wheat,WheatAEZ11,WheatAEZ11,2095,0.0197
Latin America,Wheat,WheatAEZ11,WheatAEZ11,2095,0.0184
Southeast Asia,Wheat,WheatAEZ11,WheatAEZ11,2095,0.0163
Eastern Europe,Wheat,WheatAEZ11,WheatAEZ11,2095,0.0187
India,Wheat,WheatAEZ11,WheatAEZ11,2095,0.0161
USA,Corn,CornAEZ12,CornAEZ12,2095,0.0171
Western Europe,Corn,CornAEZ12,CornAEZ12,2095,0.0165
Japan,Corn,CornAEZ12,CornAEZ12,2095,0.016
Australia_NZ,Corn,CornAEZ12,CornAEZ12,2095,0.0178
Former Soviet Union,Corn,CornAEZ12,CornAEZ12,2095,0.0185
China,Corn,CornAEZ12,CornAEZ12,2095,0.0156
Africa,Corn,CornAEZ12,CornAEZ12,2095,0.0183
Latin America,Corn,CornAEZ12,CornAEZ12,2095,0.0172
Southeast Asia,Corn,CornAEZ12,CornAEZ12,2095,0.0169
Eastern Europe,Corn,CornAEZ12,CornAEZ12,2095,0.0172
India,Corn,CornAEZ12,CornAEZ12,2095,0.0172
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2095,0.1034
Western Europe,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2095,0.0993
Australia_NZ,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2095,0.1113
China,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2095,0.0922
Africa,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2095,0.1044
Latin America,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2095,0.0977
Southeast Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2095,0.0899
India,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2095,0.0936
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2095,0.115
Western Europe,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2095,0.1178
Japan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2095,0.1186
Australia_NZ,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2095,0.1168
Former Soviet Union,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2095,0.1197
China,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2095,0.1179
Africa,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2095,0.1196
Latin America,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2095,0.1191
Southeast Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2095,0.1184
Eastern Europe,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2095,0.1181
India,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2095,0.1178
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,2095,0.0354
Western Europe,OilCrop,OilCropAEZ12,OilCropAEZ12,2095,0.0323
Japan,OilCrop,OilCropAEZ12,OilCropAEZ12,2095,0.0326
Australia_NZ,OilCrop,OilCropAEZ12,OilCropAEZ12,2095,0.0276
Former Soviet Union,OilCrop,OilCropAEZ12,OilCropAEZ12,2095,0.0354
China,OilCrop,OilCropAEZ12,OilCropAEZ12,2095,0.0311
Africa,OilCrop,OilCropAEZ12,OilCropAEZ12,2095,0.0352
Latin America,OilCrop,OilCropAEZ12,OilCropAEZ12,2095,0.0357
Southeast Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,2095,0.0345
Eastern Europe,OilCrop,OilCropAEZ12,OilCropAEZ12,2095,0.0326
India,OilCrop,OilCropAEZ12,OilCropAEZ12,2095,0.0331
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2095,0.0217
Western Europe,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2095,0.0218
Japan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2095,0.0228
Australia_NZ,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2095,0.0213
Former Soviet Union,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2095,0.0238
China,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2095,0.0201
Africa,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2095,0.024
Latin America,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2095,0.0228
Southeast Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2095,0.0224
Eastern Europe,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2095,0.0221
India,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2095,0.0204
China,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2095,0.0128
Latin America,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2095,0.0129
Southeast Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2095,0.0128
USA,Rice,RiceAEZ12,RiceAEZ12,2095,0.0355
Western Europe,Rice,RiceAEZ12,RiceAEZ12,2095,0.0365
Japan,Rice,RiceAEZ12,RiceAEZ12,2095,0.0355
China,Rice,RiceAEZ12,RiceAEZ12,2095,0.0351
Latin America,Rice,RiceAEZ12,RiceAEZ12,2095,0.0369
Southeast Asia,Rice,RiceAEZ12,RiceAEZ12,2095,0.0365
India,Rice,RiceAEZ12,RiceAEZ12,2095,0.0349
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2095,0.0281
Western Europe,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2095,0.0307
Japan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2095,0.0317
Australia_NZ,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2095,0.0302
Former Soviet Union,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2095,0.0328
China,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2095,0.031
Africa,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2095,0.0328
Latin America,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2095,0.0323
Southeast Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2095,0.0316
Eastern Europe,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2095,0.0309
India,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2095,0.0309
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2095,0.0057
Western Europe,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2095,0.0057
Japan,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2095,0.0055
Australia_NZ,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2095,0.0057
China,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2095,0.0054
Africa,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2095,0.0058
Latin America,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2095,0.0058
Southeast Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2095,0.0057
Eastern Europe,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2095,0.0057
India,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2095,0.0057
USA,Wheat,WheatAEZ12,WheatAEZ12,2095,0.0241
Western Europe,Wheat,WheatAEZ12,WheatAEZ12,2095,0.025
Japan,Wheat,WheatAEZ12,WheatAEZ12,2095,0.0244
Australia_NZ,Wheat,WheatAEZ12,WheatAEZ12,2095,0.0253
Former Soviet Union,Wheat,WheatAEZ12,WheatAEZ12,2095,0.0273
China,Wheat,WheatAEZ12,WheatAEZ12,2095,0.023
Africa,Wheat,WheatAEZ12,WheatAEZ12,2095,0.0266
Latin America,Wheat,WheatAEZ12,WheatAEZ12,2095,0.0254
Southeast Asia,Wheat,WheatAEZ12,WheatAEZ12,2095,0.0232
Eastern Europe,Wheat,WheatAEZ12,WheatAEZ12,2095,0.0256
India,Wheat,WheatAEZ12,WheatAEZ12,2095,0.023
USA,Corn,CornAEZ13,CornAEZ13,2095,0.0133
Western Europe,Corn,CornAEZ13,CornAEZ13,2095,0.0114
Former Soviet Union,Corn,CornAEZ13,CornAEZ13,2095,0.0134
China,Corn,CornAEZ13,CornAEZ13,2095,0.0106
Latin America,Corn,CornAEZ13,CornAEZ13,2095,0.0122
Southeast Asia,Corn,CornAEZ13,CornAEZ13,2095,0.0118
India,Corn,CornAEZ13,CornAEZ13,2095,0.0122
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2095,0.0866
Canada,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2095,0.0889
Former Soviet Union,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2095,0.0828
China,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2095,0.0721
Latin America,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2095,0.0777
Southeast Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2095,0.0698
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2095,0.0849
Canada,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2095,0.0857
Western Europe,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2095,0.0876
Former Soviet Union,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2095,0.0895
China,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2095,0.0877
Latin America,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2095,0.0889
Southeast Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2095,0.0882
India,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2095,0.0877
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,2095,0.0427
Canada,OilCrop,OilCropAEZ13,OilCropAEZ13,2095,0.0391
Western Europe,OilCrop,OilCropAEZ13,OilCropAEZ13,2095,0.0391
Former Soviet Union,OilCrop,OilCropAEZ13,OilCropAEZ13,2095,0.0422
China,OilCrop,OilCropAEZ13,OilCropAEZ13,2095,0.0379
Latin America,OilCrop,OilCropAEZ13,OilCropAEZ13,2095,0.0425
Southeast Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,2095,0.0413
India,OilCrop,OilCropAEZ13,OilCropAEZ13,2095,0.0399
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2095,0.0207
Canada,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2095,0.0224
Western Europe,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2095,0.0218
Former Soviet Union,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2095,0.0238
China,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2095,0.0201
Latin America,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2095,0.0228
Southeast Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2095,0.0224
India,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2095,0.0204
Latin America,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2095,0.0096
Former Soviet Union,Rice,RiceAEZ13,RiceAEZ13,2095,0.0374
China,Rice,RiceAEZ13,RiceAEZ13,2095,0.035
Latin America,Rice,RiceAEZ13,RiceAEZ13,2095,0.0368
Southeast Asia,Rice,RiceAEZ13,RiceAEZ13,2095,0.0364
India,Rice,RiceAEZ13,RiceAEZ13,2095,0.0348
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2095,0.0198
Canada,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2095,0.0207
Western Europe,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2095,0.0223
Former Soviet Union,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2095,0.0245
China,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2095,0.0227
Latin America,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2095,0.024
Southeast Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2095,0.0232
India,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2095,0.0226
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2095,0.0055
Western Europe,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2095,0.0055
Former Soviet Union,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2095,0.0055
China,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2095,0.0052
Latin America,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2095,0.0056
Southeast Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2095,0.0055
India,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2095,0.0055
USA,Wheat,WheatAEZ13,WheatAEZ13,2095,0.0228
Canada,Wheat,WheatAEZ13,WheatAEZ13,2095,0.0224
Western Europe,Wheat,WheatAEZ13,WheatAEZ13,2095,0.0224
Former Soviet Union,Wheat,WheatAEZ13,WheatAEZ13,2095,0.0247
China,Wheat,WheatAEZ13,WheatAEZ13,2095,0.0205
Latin America,Wheat,WheatAEZ13,WheatAEZ13,2095,0.0228
Southeast Asia,Wheat,WheatAEZ13,WheatAEZ13,2095,0.0207
India,Wheat,WheatAEZ13,WheatAEZ13,2095,0.0205
USA,Corn,CornAEZ14,CornAEZ14,2095,0.0122
Western Europe,Corn,CornAEZ14,CornAEZ14,2095,0.0104
Former Soviet Union,Corn,CornAEZ14,CornAEZ14,2095,0.0123
China,Corn,CornAEZ14,CornAEZ14,2095,0.0095
Latin America,Corn,CornAEZ14,CornAEZ14,2095,0.0111
Southeast Asia,Corn,CornAEZ14,CornAEZ14,2095,0.0107
India,Corn,CornAEZ14,CornAEZ14,2095,0.0111
Canada,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2095,0.0956
Former Soviet Union,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2095,0.0895
China,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2095,0.0788
Latin America,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2095,0.0844
Southeast Asia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2095,0.0765
USA,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2095,0.0785
Canada,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2095,0.0794
Western Europe,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2095,0.0812
Former Soviet Union,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2095,0.0831
China,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2095,0.0813
Latin America,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2095,0.0825
Southeast Asia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2095,0.0818
India,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2095,0.0813
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,2095,0.0287
Canada,OilCrop,OilCropAEZ14,OilCropAEZ14,2095,0.0253
Western Europe,OilCrop,OilCropAEZ14,OilCropAEZ14,2095,0.0253
Former Soviet Union,OilCrop,OilCropAEZ14,OilCropAEZ14,2095,0.0283
China,OilCrop,OilCropAEZ14,OilCropAEZ14,2095,0.0241
Latin America,OilCrop,OilCropAEZ14,OilCropAEZ14,2095,0.0287
Southeast Asia,OilCrop,OilCropAEZ14,OilCropAEZ14,2095,0.0275
India,OilCrop,OilCropAEZ14,OilCropAEZ14,2095,0.0261
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2095,0.0178
Canada,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2095,0.018
Western Europe,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2095,0.0175
Former Soviet Union,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2095,0.0195
China,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2095,0.0157
Latin America,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2095,0.0184
Southeast Asia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2095,0.0181
India,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2095,0.0161
Latin America,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2095,0.0089
USA,Rice,RiceAEZ14,RiceAEZ14,2095,0.0357
Western Europe,Rice,RiceAEZ14,RiceAEZ14,2095,0.0364
Former Soviet Union,Rice,RiceAEZ14,RiceAEZ14,2095,0.0374
China,Rice,RiceAEZ14,RiceAEZ14,2095,0.035
Latin America,Rice,RiceAEZ14,RiceAEZ14,2095,0.0368
Southeast Asia,Rice,RiceAEZ14,RiceAEZ14,2095,0.0364
India,Rice,RiceAEZ14,RiceAEZ14,2095,0.0348
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2095,0.018
Western Europe,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2095,0.0206
Former Soviet Union,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2095,0.0227
China,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2095,0.0209
Latin America,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2095,0.0222
Southeast Asia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2095,0.0215
India,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2095,0.0208
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2095,0.006
Western Europe,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2095,0.0058
Former Soviet Union,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2095,0.0059
China,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2095,0.0056
Latin America,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2095,0.006
Southeast Asia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2095,0.0059
India,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2095,0.0058
USA,Wheat,WheatAEZ14,WheatAEZ14,2095,0.0178
Canada,Wheat,WheatAEZ14,WheatAEZ14,2095,0.017
Western Europe,Wheat,WheatAEZ14,WheatAEZ14,2095,0.0171
Former Soviet Union,Wheat,WheatAEZ14,WheatAEZ14,2095,0.0194
China,Wheat,WheatAEZ14,WheatAEZ14,2095,0.0151
Latin America,Wheat,WheatAEZ14,WheatAEZ14,2095,0.0175
Southeast Asia,Wheat,WheatAEZ14,WheatAEZ14,2095,0.0153
India,Wheat,WheatAEZ14,WheatAEZ14,2095,0.0151
Canada,Corn,CornAEZ15,CornAEZ15,2095,0.0119
Western Europe,Corn,CornAEZ15,CornAEZ15,2095,0.0104
Japan,Corn,CornAEZ15,CornAEZ15,2095,0.0099
Former Soviet Union,Corn,CornAEZ15,CornAEZ15,2095,0.0123
China,Corn,CornAEZ15,CornAEZ15,2095,0.0095
Latin America,Corn,CornAEZ15,CornAEZ15,2095,0.0111
Southeast Asia,Corn,CornAEZ15,CornAEZ15,2095,0.0107
Eastern Europe,Corn,CornAEZ15,CornAEZ15,2095,0.0111
India,Corn,CornAEZ15,CornAEZ15,2095,0.0111
Canada,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2095,0.1023
Former Soviet Union,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2095,0.0962
China,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2095,0.0855
Latin America,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2095,0.091
Southeast Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2095,0.0832
Eastern Europe,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2095,0.1032
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2095,0.0785
Canada,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2095,0.0794
Western Europe,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2095,0.0812
Japan,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2095,0.0821
Former Soviet Union,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2095,0.0831
China,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2095,0.0813
Latin America,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2095,0.0825
Southeast Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2095,0.0818
Eastern Europe,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2095,0.0815
India,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2095,0.0813
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,2095,0.0287
Canada,OilCrop,OilCropAEZ15,OilCropAEZ15,2095,0.0253
Western Europe,OilCrop,OilCropAEZ15,OilCropAEZ15,2095,0.0253
Japan,OilCrop,OilCropAEZ15,OilCropAEZ15,2095,0.0255
Former Soviet Union,OilCrop,OilCropAEZ15,OilCropAEZ15,2095,0.0283
China,OilCrop,OilCropAEZ15,OilCropAEZ15,2095,0.0241
Latin America,OilCrop,OilCropAEZ15,OilCropAEZ15,2095,0.0287
Southeast Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,2095,0.0275
Eastern Europe,OilCrop,OilCropAEZ15,OilCropAEZ15,2095,0.0256
India,OilCrop,OilCropAEZ15,OilCropAEZ15,2095,0.0261
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2095,0.0178
Canada,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2095,0.018
Western Europe,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2095,0.0175
Japan,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2095,0.0185
Australia_NZ,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2095,0.0169
Former Soviet Union,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2095,0.0195
China,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2095,0.0157
Latin America,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2095,0.0184
Southeast Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2095,0.0181
Eastern Europe,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2095,0.0177
India,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2095,0.0161
Latin America,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2095,0.0089
Western Europe,Rice,RiceAEZ15,RiceAEZ15,2095,0.0364
Japan,Rice,RiceAEZ15,RiceAEZ15,2095,0.0354
Former Soviet Union,Rice,RiceAEZ15,RiceAEZ15,2095,0.0374
China,Rice,RiceAEZ15,RiceAEZ15,2095,0.035
Latin America,Rice,RiceAEZ15,RiceAEZ15,2095,0.0368
Southeast Asia,Rice,RiceAEZ15,RiceAEZ15,2095,0.0364
India,Rice,RiceAEZ15,RiceAEZ15,2095,0.0348
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2095,0.018
Canada,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2095,0.0189
Western Europe,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2095,0.0206
Japan,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2095,0.0216
Former Soviet Union,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2095,0.0227
China,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2095,0.0209
Latin America,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2095,0.0222
Southeast Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2095,0.0215
Eastern Europe,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2095,0.0208
India,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2095,0.0208
Western Europe,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2095,0.0058
Japan,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2095,0.0057
