# File: A26.india_state_StubTechCoef_electd.csv
# Title: TnD coeff values
# Units: Unitless
# Column types: cccccinc
# ----------
supplysector,subsector,stub.technology,minicam.energy.input,region,year,coefficient,market.name
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Asia,2090,1.0326901,South Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Asia,2095,1.0313999,South Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Asia,2100,1.0301113,South Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Asia,1975,1.1612648,South Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Asia,1990,1.2611934,South Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Asia,2005,1.100605,South Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Asia,2010,1.0535545,South Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Asia,2015,1.0522382,South Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Asia,2020,1.0509236,South Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Asia,2025,1.0496106,South Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Asia,2030,1.0482992,South Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Asia,2035,1.0469895,South Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Asia,2040,1.0456814,South Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Asia,2045,1.044375,South Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Asia,2050,1.0430701,South Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Asia,2055,1.0417669,South Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Asia,2060,1.0404654,South Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Asia,2065,1.0391655,South Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Asia,2070,1.0378672,South Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Asia,2075,1.0365705,South Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Asia,2080,1.0352754,South Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Asia,2085,1.033982,South Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Asia,2090,1.0326901,South Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Asia,2095,1.0313999,South Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Asia,2100,1.0301113,South Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Korea,1975,1.1480732,South Korea
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Korea,1990,1.0384331,South Korea
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Korea,2005,1.0384621,South Korea
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Korea,2010,1.0393304,South Korea
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Korea,2015,1.0388108,South Korea
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Korea,2020,1.0382915,South Korea
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Korea,2025,1.0377725,South Korea
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Korea,2030,1.0372537,South Korea
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Korea,2035,1.0367352,South Korea
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Korea,2040,1.0362169,South Korea
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Korea,2045,1.0356989,South Korea
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Korea,2050,1.0351812,South Korea
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Korea,2055,1.0346637,South Korea
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Korea,2060,1.0341465,South Korea
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Korea,2065,1.0336295,South Korea
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Korea,2070,1.0331128,South Korea
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Korea,2075,1.0325963,South Korea
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Korea,2080,1.0320801,South Korea
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Korea,2085,1.0315642,South Korea
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Korea,2090,1.0310485,South Korea
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Korea,2095,1.0305331,South Korea
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,South Korea,2100,1.0300179,South Korea
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Korea,1975,1.1480732,South Korea
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Korea,1990,1.0384331,South Korea
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Korea,2005,1.0384621,South Korea
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Korea,2010,1.0393304,South Korea
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Korea,2015,1.0388108,South Korea
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Korea,2020,1.0382915,South Korea
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Korea,2025,1.0377725,South Korea
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Korea,2030,1.0372537,South Korea
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Korea,2035,1.0367352,South Korea
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Korea,2040,1.0362169,South Korea
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Korea,2045,1.0356989,South Korea
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Korea,2050,1.0351812,South Korea
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Korea,2055,1.0346637,South Korea
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Korea,2060,1.0341465,South Korea
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Korea,2065,1.0336295,South Korea
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Korea,2070,1.0331128,South Korea
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Korea,2075,1.0325963,South Korea
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Korea,2080,1.0320801,South Korea
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Korea,2085,1.0315642,South Korea
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Korea,2090,1.0310485,South Korea
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Korea,2095,1.0305331,South Korea
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,South Korea,2100,1.0300179,South Korea
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Korea,1975,1.1480732,South Korea
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Korea,1990,1.0384331,South Korea
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Korea,2005,1.0384621,South Korea
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Korea,2010,1.0393304,South Korea
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Korea,2015,1.0388108,South Korea
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Korea,2020,1.0382915,South Korea
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Korea,2025,1.0377725,South Korea
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Korea,2030,1.0372537,South Korea
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Korea,2035,1.0367352,South Korea
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Korea,2040,1.0362169,South Korea
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Korea,2045,1.0356989,South Korea
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Korea,2050,1.0351812,South Korea
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Korea,2055,1.0346637,South Korea
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Korea,2060,1.0341465,South Korea
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Korea,2065,1.0336295,South Korea
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Korea,2070,1.0331128,South Korea
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Korea,2075,1.0325963,South Korea
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Korea,2080,1.0320801,South Korea
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Korea,2085,1.0315642,South Korea
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Korea,2090,1.0310485,South Korea
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Korea,2095,1.0305331,South Korea
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,South Korea,2100,1.0300179,South Korea
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Southeast Asia,1975,1.1010562,Southeast Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Southeast Asia,1990,1.1298822,Southeast Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Southeast Asia,2005,1.1109141,Southeast Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Southeast Asia,2010,1.0945281,Southeast Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Southeast Asia,2015,1.0931606,Southeast Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Southeast Asia,2020,1.0917949,Southeast Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Southeast Asia,2025,1.0904308,Southeast Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Southeast Asia,2030,1.0890685,Southeast Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Southeast Asia,2035,1.0877078,Southeast Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Southeast Asia,2040,1.0863489,Southeast Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Southeast Asia,2045,1.0849916,Southeast Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Southeast Asia,2050,1.083636,Southeast Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Southeast Asia,2055,1.0822822,Southeast Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Southeast Asia,2060,1.08093,Southeast Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Southeast Asia,2065,1.0795795,Southeast Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Southeast Asia,2070,1.0782307,Southeast Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Southeast Asia,2075,1.0768836,Southeast Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Southeast Asia,2080,1.0755382,Southeast Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Southeast Asia,2085,1.0741944,Southeast Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Southeast Asia,2090,1.0728523,Southeast Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Southeast Asia,2095,1.0715119,Southeast Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Southeast Asia,2100,1.0701732,Southeast Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Southeast Asia,1975,1.1010562,Southeast Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Southeast Asia,1990,1.1298822,Southeast Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Southeast Asia,2005,1.1109141,Southeast Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Southeast Asia,2010,1.0945281,Southeast Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Southeast Asia,2015,1.0931606,Southeast Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Southeast Asia,2020,1.0917949,Southeast Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Southeast Asia,2025,1.0904308,Southeast Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Southeast Asia,2030,1.0890685,Southeast Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Southeast Asia,2035,1.0877078,Southeast Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Southeast Asia,2040,1.0863489,Southeast Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Southeast Asia,2045,1.0849916,Southeast Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Southeast Asia,2050,1.083636,Southeast Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Southeast Asia,2055,1.0822822,Southeast Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Southeast Asia,2060,1.08093,Southeast Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Southeast Asia,2065,1.0795795,Southeast Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Southeast Asia,2070,1.0782307,Southeast Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Southeast Asia,2075,1.0768836,Southeast Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Southeast Asia,2080,1.0755382,Southeast Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Southeast Asia,2085,1.0741944,Southeast Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Southeast Asia,2090,1.0728523,Southeast Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Southeast Asia,2095,1.0715119,Southeast Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Southeast Asia,2100,1.0701732,Southeast Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Southeast Asia,1975,1.1010562,Southeast Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Southeast Asia,1990,1.1298822,Southeast Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Southeast Asia,2005,1.1109141,Southeast Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Southeast Asia,2010,1.0945281,Southeast Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Southeast Asia,2015,1.0931606,Southeast Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Southeast Asia,2020,1.0917949,Southeast Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Southeast Asia,2025,1.0904308,Southeast Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Southeast Asia,2030,1.0890685,Southeast Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Southeast Asia,2035,1.0877078,Southeast Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Southeast Asia,2040,1.0863489,Southeast Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Southeast Asia,2045,1.0849916,Southeast Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Southeast Asia,2050,1.083636,Southeast Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Southeast Asia,2055,1.0822822,Southeast Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Southeast Asia,2060,1.08093,Southeast Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Southeast Asia,2065,1.0795795,Southeast Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Southeast Asia,2070,1.0782307,Southeast Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Southeast Asia,2075,1.0768836,Southeast Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Southeast Asia,2080,1.0755382,Southeast Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Southeast Asia,2085,1.0741944,Southeast Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Southeast Asia,2090,1.0728523,Southeast Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Southeast Asia,2095,1.0715119,Southeast Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Southeast Asia,2100,1.0701732,Southeast Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Taiwan,1975,1.0745308,Taiwan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Taiwan,1990,1.0678635,Taiwan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Taiwan,2005,1.0445293,Taiwan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Taiwan,2010,1.0435383,Taiwan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Taiwan,2015,1.0430166,Taiwan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Taiwan,2020,1.0424952,Taiwan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Taiwan,2025,1.0419741,Taiwan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Taiwan,2030,1.0414532,Taiwan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Taiwan,2035,1.0409326,Taiwan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Taiwan,2040,1.0404122,Taiwan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Taiwan,2045,1.0398921,Taiwan
