INPUT_TABLE
Variable ID
StbTechOutputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
India,industrial processes,other industrial processes,other industrial processes,2005,NOx,0.00191
Indonesia,industrial processes,adipic acid,adipic acid,2005,CH4,0.00227
Indonesia,industrial processes,Al_Mg,Al_Mg,2005,CH4,1.76e-05
Indonesia,industrial processes,nitric acid,nitric acid,2005,CH4,0.00227
Indonesia,urban processes,landfills,landfills,2005,CH4,0.901
Indonesia,urban processes,wastewater treatment,wastewater treatment,2005,CH4,1.52
Indonesia,industrial processes,adipic acid,adipic acid,2005,CO,0.00199
Indonesia,industrial processes,Al_Mg,Al_Mg,2005,CO,0.067
Indonesia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,CO,0.0286
Indonesia,industrial processes,nitric acid,nitric acid,2005,CO,0.00199
Indonesia,industrial processes,other industrial processes,other industrial processes,2005,CO,0.0286
Indonesia,urban processes,landfills,landfills,2005,CO,0.00111
Indonesia,industrial processes,adipic acid,adipic acid,2005,N2O,0.0040837
Indonesia,industrial processes,nitric acid,nitric acid,2005,N2O,0.0107163
Indonesia,industrial processes,solvents,solvents,2005,N2O,0.000958
Indonesia,urban processes,landfills,landfills,2005,N2O,0.001106
Indonesia,urban processes,wastewater treatment,wastewater treatment,2005,N2O,0.00886
Indonesia,industrial processes,adipic acid,adipic acid,2005,NMVOC,0.00392
Indonesia,industrial processes,Al_Mg,Al_Mg,2005,NMVOC,0.00017
Indonesia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,NMVOC,0.0114
Indonesia,industrial processes,nitric acid,nitric acid,2005,NMVOC,0.00392
Indonesia,industrial processes,other industrial processes,other industrial processes,2005,NMVOC,0.0114
Indonesia,industrial processes,solvents,solvents,2005,NMVOC,0.28535
Indonesia,urban processes,landfills,landfills,2005,NMVOC,0.0438318
Indonesia,industrial processes,adipic acid,adipic acid,2005,NOx,0.0044
Indonesia,industrial processes,Al_Mg,Al_Mg,2005,NOx,0.000732
Indonesia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,NOx,0.00521
Indonesia,industrial processes,nitric acid,nitric acid,2005,NOx,0.0044
Indonesia,industrial processes,other industrial processes,other industrial processes,2005,NOx,0.00521
Indonesia,urban processes,landfills,landfills,2005,NOx,0.00286
Japan,industrial processes,adipic acid,adipic acid,2005,CH4,0.00502
Japan,industrial processes,Al_Mg,Al_Mg,2005,CH4,0.00759
Japan,industrial processes,nitric acid,nitric acid,2005,CH4,0.00502
Japan,urban processes,landfills,landfills,2005,CH4,0.194036
Japan,urban processes,wastewater treatment,wastewater treatment,2005,CH4,0.199
Japan,industrial processes,adipic acid,adipic acid,2005,CO,0.00905
Japan,industrial processes,Al_Mg,Al_Mg,2005,CO,3.67
Japan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,CO,0.0624
Japan,industrial processes,nitric acid,nitric acid,2005,CO,0.00905
Japan,industrial processes,other industrial processes,other industrial processes,2005,CO,0.0624
Japan,urban processes,landfills,landfills,2005,CO,0.0387
Japan,industrial processes,adipic acid,adipic acid,2005,N2O,0.0036974
Japan,industrial processes,nitric acid,nitric acid,2005,N2O,0.0097026
Japan,industrial processes,solvents,solvents,2005,N2O,0.0024
Japan,urban processes,landfills,landfills,2005,N2O,0.0037052
Japan,urban processes,wastewater treatment,wastewater treatment,2005,N2O,0.00936
Japan,industrial processes,adipic acid,adipic acid,2005,NMVOC,0.233
Japan,industrial processes,Al_Mg,Al_Mg,2005,NMVOC,0.0166
Japan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,NMVOC,0.0289
Japan,industrial processes,nitric acid,nitric acid,2005,NMVOC,0.233
Japan,industrial processes,other industrial processes,other industrial processes,2005,NMVOC,0.0289
Japan,industrial processes,solvents,solvents,2005,NMVOC,1.26965
Japan,urban processes,landfills,landfills,2005,NMVOC,0.17055
Japan,industrial processes,adipic acid,adipic acid,2005,NOx,0.00113
Japan,industrial processes,Al_Mg,Al_Mg,2005,NOx,0.00467
Japan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,NOx,0.0107
Japan,industrial processes,nitric acid,nitric acid,2005,NOx,0.00113
Japan,industrial processes,other industrial processes,other industrial processes,2005,NOx,0.0107
Japan,urban processes,landfills,landfills,2005,NOx,0.104
Mexico,industrial processes,adipic acid,adipic acid,2005,CH4,0.00359
Mexico,industrial processes,Al_Mg,Al_Mg,2005,CH4,0.000289
Mexico,industrial processes,nitric acid,nitric acid,2005,CH4,0.00359
Mexico,urban processes,landfills,landfills,2005,CH4,0.468
Mexico,urban processes,wastewater treatment,wastewater treatment,2005,CH4,0.502
Mexico,industrial processes,adipic acid,adipic acid,2005,CO,0.00113
Mexico,industrial processes,Al_Mg,Al_Mg,2005,CO,0.103
Mexico,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,CO,0.00362
Mexico,industrial processes,nitric acid,nitric acid,2005,CO,0.00113
Mexico,industrial processes,other industrial processes,other industrial processes,2005,CO,0.00362
Mexico,industrial processes,adipic acid,adipic acid,2005,N2O,0.0016224
Mexico,industrial processes,nitric acid,nitric acid,2005,N2O,0.0042576
Mexico,industrial processes,solvents,solvents,2005,N2O,0.00046
Mexico,urban processes,wastewater treatment,wastewater treatment,2005,N2O,0.00608
Mexico,industrial processes,adipic acid,adipic acid,2005,NMVOC,0.0129
Mexico,industrial processes,Al_Mg,Al_Mg,2005,NMVOC,0.000711
Mexico,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,NMVOC,0.00606
Mexico,industrial processes,nitric acid,nitric acid,2005,NMVOC,0.0129
Mexico,industrial processes,other industrial processes,other industrial processes,2005,NMVOC,0.00606
Mexico,industrial processes,solvents,solvents,2005,NMVOC,0.29207
Mexico,urban processes,landfills,landfills,2005,NMVOC,0.03616
Mexico,industrial processes,adipic acid,adipic acid,2005,NOx,0.000423
Mexico,industrial processes,Al_Mg,Al_Mg,2005,NOx,0.00159
Mexico,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,NOx,0.000184
Mexico,industrial processes,nitric acid,nitric acid,2005,NOx,0.000423
Mexico,industrial processes,other industrial processes,other industrial processes,2005,NOx,0.000184
Middle East,industrial processes,adipic acid,adipic acid,2005,CH4,0.0191556
Middle East,industrial processes,Al_Mg,Al_Mg,2005,CH4,6.38e-05
Middle East,industrial processes,nitric acid,nitric acid,2005,CH4,0.0191556
Middle East,urban processes,landfills,landfills,2005,CH4,0.7008599
Middle East,urban processes,wastewater treatment,wastewater treatment,2005,CH4,0.84708
Middle East,industrial processes,adipic acid,adipic acid,2005,CO,0.0002857
Middle East,industrial processes,Al_Mg,Al_Mg,2005,CO,0.4773
Middle East,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,CO,0.0074
Middle East,industrial processes,nitric acid,nitric acid,2005,CO,0.0002857
Middle East,industrial processes,other industrial processes,other industrial processes,2005,CO,0.0074
Middle East,industrial processes,adipic acid,adipic acid,2005,N2O,0.0068168
Middle East,industrial processes,nitric acid,nitric acid,2005,N2O,0.0178882
Middle East,industrial processes,solvents,solvents,2005,N2O,0.0008184
Middle East,urban processes,landfills,landfills,2005,N2O,0.000569
Middle East,urban processes,wastewater treatment,wastewater treatment,2005,N2O,0.0096472
Middle East,industrial processes,adipic acid,adipic acid,2005,NMVOC,0.0123009
Middle East,industrial processes,Al_Mg,Al_Mg,2005,NMVOC,0.0006198
Middle East,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,NMVOC,0.0023257
Middle East,industrial processes,nitric acid,nitric acid,2005,NMVOC,0.0123009
Middle East,industrial processes,other industrial processes,other industrial processes,2005,NMVOC,0.0023257
Middle East,industrial processes,solvents,solvents,2005,NMVOC,0.6193232
Middle East,urban processes,landfills,landfills,2005,NMVOC,0.0732573
Middle East,industrial processes,adipic acid,adipic acid,2005,NOx,0.00597
Middle East,industrial processes,Al_Mg,Al_Mg,2005,NOx,0.0033836
Middle East,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,NOx,0.000315
Middle East,industrial processes,nitric acid,nitric acid,2005,NOx,0.00597
Middle East,industrial processes,other industrial processes,other industrial processes,2005,NOx,0.000315
Pakistan,urban processes,landfills,landfills,2005,CH4,0.18121
Pakistan,urban processes,wastewater treatment,wastewater treatment,2005,CH4,0.655
Pakistan,industrial processes,adipic acid,adipic acid,2005,CO,1.27e-05
Pakistan,industrial processes,Al_Mg,Al_Mg,2005,CO,0.0492
Pakistan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,CO,0.002406
Pakistan,industrial processes,nitric acid,nitric acid,2005,CO,1.27e-05
Pakistan,industrial processes,other industrial processes,other industrial processes,2005,CO,0.002406
Pakistan,industrial processes,adipic acid,adipic acid,2005,N2O,0.0037802
Pakistan,industrial processes,nitric acid,nitric acid,2005,N2O,0.0099198
Pakistan,industrial processes,solvents,solvents,2005,N2O,0.000679
Pakistan,urban processes,landfills,landfills,2005,N2O,0.000166
Pakistan,urban processes,wastewater treatment,wastewater treatment,2005,N2O,0.00578
Pakistan,industrial processes,adipic acid,adipic acid,2005,NMVOC,0
Pakistan,industrial processes,Al_Mg,Al_Mg,2005,NMVOC,1.31e-05
Pakistan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,NMVOC,0.000143
Pakistan,industrial processes,nitric acid,nitric acid,2005,NMVOC,0
Pakistan,industrial processes,other industrial processes,other industrial processes,2005,NMVOC,0.000143
Pakistan,industrial processes,solvents,solvents,2005,NMVOC,0.1107
Pakistan,urban processes,landfills,landfills,2005,NMVOC,0.01401
Pakistan,industrial processes,adipic acid,adipic acid,2005,NOx,0.00211
Pakistan,industrial processes,Al_Mg,Al_Mg,2005,NOx,1.45e-05
Pakistan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,NOx,1.2e-05
Pakistan,industrial processes,nitric acid,nitric acid,2005,NOx,0.00211
Pakistan,industrial processes,other industrial processes,other industrial processes,2005,NOx,1.2e-05
Russia,industrial processes,adipic acid,adipic acid,2005,CH4,0.00911
Russia,industrial processes,Al_Mg,Al_Mg,2005,CH4,0.00568
Russia,industrial processes,nitric acid,nitric acid,2005,CH4,0.00911
Russia,urban processes,landfills,landfills,2005,CH4,1.85
Russia,urban processes,wastewater treatment,wastewater treatment,2005,CH4,0.871
Russia,industrial processes,adipic acid,adipic acid,2005,CO,0.00336
Russia,industrial processes,Al_Mg,Al_Mg,2005,CO,2.48
Russia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,CO,0.0552
Russia,industrial processes,nitric acid,nitric acid,2005,CO,0.00336
Russia,industrial processes,other industrial processes,other industrial processes,2005,CO,0.0552
Russia,industrial processes,adipic acid,adipic acid,2005,N2O,0.0202806
Russia,industrial processes,nitric acid,nitric acid,2005,N2O,0.0532194
Russia,industrial processes,solvents,solvents,2005,N2O,0.00343
Russia,urban processes,wastewater treatment,wastewater treatment,2005,N2O,0.0105
Russia,industrial processes,adipic acid,adipic acid,2005,NMVOC,0.0317
Russia,industrial processes,Al_Mg,Al_Mg,2005,NMVOC,0.00953
Russia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,NMVOC,0.0526
Russia,industrial processes,nitric acid,nitric acid,2005,NMVOC,0.0317
Russia,industrial processes,other industrial processes,other industrial processes,2005,NMVOC,0.0526
Russia,industrial processes,solvents,solvents,2005,NMVOC,1.0114
Russia,urban processes,landfills,landfills,2005,NMVOC,0.1288
Russia,industrial processes,adipic acid,adipic acid,2005,NOx,0.01
Russia,industrial processes,Al_Mg,Al_Mg,2005,NOx,0.00567
Russia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,NOx,0.00707
Russia,industrial processes,nitric acid,nitric acid,2005,NOx,0.01
Russia,industrial processes,other industrial processes,other industrial processes,2005,NOx,0.00707
South Africa,industrial processes,adipic acid,adipic acid,2005,CH4,0.00025
South Africa,industrial processes,Al_Mg,Al_Mg,2005,CH4,0.0039
South Africa,industrial processes,nitric acid,nitric acid,2005,CH4,0.00025
South Africa,urban processes,landfills,landfills,2005,CH4,0.272
South Africa,urban processes,wastewater treatment,wastewater treatment,2005,CH4,0.322
South Africa,industrial processes,adipic acid,adipic acid,2005,CO,0.000183
South Africa,industrial processes,Al_Mg,Al_Mg,2005,CO,0.474
South Africa,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,CO,0.00766
South Africa,industrial processes,nitric acid,nitric acid,2005,CO,0.000183
South Africa,industrial processes,other industrial processes,other industrial processes,2005,CO,0.00766
South Africa,industrial processes,adipic acid,adipic acid,2005,N2O,0.0028144
South Africa,industrial processes,nitric acid,nitric acid,2005,N2O,0.0073856
South Africa,industrial processes,solvents,solvents,2005,N2O,0.000204
South Africa,urban processes,wastewater treatment,wastewater treatment,2005,N2O,0.00231
South Africa,industrial processes,adipic acid,adipic acid,2005,NMVOC,0.000415
South Africa,industrial processes,Al_Mg,Al_Mg,2005,NMVOC,0.000408
South Africa,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,NMVOC,0.0101
South Africa,industrial processes,nitric acid,nitric acid,2005,NMVOC,0.000415
South Africa,industrial processes,other industrial processes,other industrial processes,2005,NMVOC,0.0101
South Africa,industrial processes,solvents,solvents,2005,NMVOC,0.10285
South Africa,urban processes,landfills,landfills,2005,NMVOC,0.01457
South Africa,industrial processes,adipic acid,adipic acid,2005,NOx,0.00046
South Africa,industrial processes,Al_Mg,Al_Mg,2005,NOx,0.00191
South Africa,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,NOx,0.00174
South Africa,industrial processes,nitric acid,nitric acid,2005,NOx,0.00046
South Africa,industrial processes,other industrial processes,other industrial processes,2005,NOx,0.00174
South America_Northern,industrial processes,adipic acid,adipic acid,2005,CH4,0.00318
South America_Northern,industrial processes,Al_Mg,Al_Mg,2005,CH4,0.000156
South America_Northern,industrial processes,nitric acid,nitric acid,2005,CH4,0.00318
South America_Northern,urban processes,landfills,landfills,2005,CH4,0.1326688
South America_Northern,urban processes,wastewater treatment,wastewater treatment,2005,CH4,0.147588
South America_Northern,industrial processes,adipic acid,adipic acid,2005,CO,0.000193
South America_Northern,industrial processes,Al_Mg,Al_Mg,2005,CO,0.126
South America_Northern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,CO,0.000493
South America_Northern,industrial processes,nitric acid,nitric acid,2005,CO,0.000193
South America_Northern,industrial processes,other industrial processes,other industrial processes,2005,CO,0.000493
South America_Northern,urban processes,landfills,landfills,2005,CO,1.6e-06
South America_Northern,industrial processes,adipic acid,adipic acid,2005,N2O,0.0006567
South America_Northern,industrial processes,nitric acid,nitric acid,2005,N2O,0.0017233
South America_Northern,industrial processes,solvents,solvents,2005,N2O,0.000121
South America_Northern,urban processes,landfills,landfills,2005,N2O,4e-07
South America_Northern,urban processes,wastewater treatment,wastewater treatment,2005,N2O,0.0010449
South America_Northern,industrial processes,adipic acid,adipic acid,2005,NMVOC,0.004
South America_Northern,industrial processes,Al_Mg,Al_Mg,2005,NMVOC,0.000232
South America_Northern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,NMVOC,0.0006154
South America_Northern,industrial processes,nitric acid,nitric acid,2005,NMVOC,0.004
South America_Northern,industrial processes,other industrial processes,other industrial processes,2005,NMVOC,0.0006154
South America_Northern,industrial processes,solvents,solvents,2005,NMVOC,0.1626954
South America_Northern,urban processes,landfills,landfills,2005,NMVOC,0.0182844
South America_Northern,industrial processes,adipic acid,adipic acid,2005,NOx,9e-04
South America_Northern,industrial processes,Al_Mg,Al_Mg,2005,NOx,0.00127
South America_Northern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,NOx,0.00037
South America_Northern,industrial processes,nitric acid,nitric acid,2005,NOx,9e-04
South America_Northern,industrial processes,other industrial processes,other industrial processes,2005,NOx,0.00037
South America_Northern,urban processes,landfills,landfills,2005,NOx,4.2e-06
South America_Southern,industrial processes,adipic acid,adipic acid,2005,CH4,0.0069804
South America_Southern,industrial processes,Al_Mg,Al_Mg,2005,CH4,0.0002242
South America_Southern,industrial processes,nitric acid,nitric acid,2005,CH4,0.0069804
South America_Southern,urban processes,landfills,landfills,2005,CH4,0.2127
South America_Southern,urban processes,wastewater treatment,wastewater treatment,2005,CH4,0.518
South America_Southern,industrial processes,adipic acid,adipic acid,2005,CO,1.69e-05
