INPUT_TABLE
Variable ID
InputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
China,N fertilizer,coal,coal,2005,NMVOC,0.0926262
China,N fertilizer,gas,gas,2005,NMVOC,0.0264646
China,N fertilizer,refined liquids,refined liquids,2005,NMVOC,0.0132323
China,resid cooling,gas,gas,2005,NMVOC,0
China,resid heating,biomass,biomass,2005,NMVOC,0
China,resid heating,coal,coal,2005,NMVOC,2.7296725
China,resid heating,gas,gas,2005,NMVOC,0.5921429
China,resid heating,refined liquids,refined liquids,2005,NMVOC,0.3463711
China,resid others,biomass,biomass,2005,NMVOC,9.83e-05
China,resid others,coal,coal,2005,NMVOC,2.1766397
China,resid others,gas,gas,2005,NMVOC,0.495526
China,resid others,refined liquids,refined liquids,2005,NMVOC,1.5628662
China,transportation,coal,coal,2005,NMVOC,0.0275327
China,transportation,gas,gas,2005,NMVOC,0.0208196
China,transportation,refined liquids,refined liquids,2005,NMVOC,1.5299817
China,cement,biomass,biomass,2005,NOx,0
China,cement,coal,coal,2005,NOx,0.0270276
China,cement,electricity,electricity,2005,NOx,0.0039126
China,cement,gas,gas,2005,NOx,0
China,cement,refined liquids,refined liquids,2005,NOx,0.0017252
China,comm cooling,gas,gas,2005,NOx,0
China,comm heating,biomass,biomass,2005,NOx,0
China,comm heating,coal,coal,2005,NOx,0.0992499
China,comm heating,gas,gas,2005,NOx,0.0229806
China,comm heating,refined liquids,refined liquids,2005,NOx,0.0757625
China,comm others,biomass,biomass,2005,NOx,3.72e-05
China,comm others,coal,coal,2005,NOx,0.0322712
China,comm others,gas,gas,2005,NOx,0.0077389
China,comm others,refined liquids,refined liquids,2005,NOx,0.0473605
China,district heat,biomass,biomass,2005,NOx,0.0053478
China,district heat,coal,coal,2005,NOx,0.7753191
China,district heat,gas,gas,2005,NOx,0.0214576
China,district heat,refined liquids,refined liquids,2005,NOx,0.0296066
China,electricity,biomass,biomass (conv),2005,NOx,0.0091566
China,electricity,coal,coal (conv pul),2005,NOx,5.8908643
China,electricity,gas,gas (CC),2005,NOx,0.0262565
China,electricity,gas,gas (steam/CT),2005,NOx,0.0271796
China,electricity,refined liquids,refined liquids (steam/CT),2005,NOx,0.1713319
China,industrial energy use,biomass,biomass,2005,NOx,1.98e-05
China,industrial energy use,coal,coal,2005,NOx,1.4958306
China,industrial energy use,gas,gas,2005,NOx,0.0361681
China,industrial energy use,refined liquids,refined liquids,2005,NOx,0.2507701
China,N fertilizer,coal,coal,2005,NOx,1.8403015
China,N fertilizer,gas,gas,2005,NOx,0.5258004
China,N fertilizer,refined liquids,refined liquids,2005,NOx,0.2629002
China,resid cooling,gas,gas,2005,NOx,0
China,resid heating,biomass,biomass,2005,NOx,0
China,resid heating,coal,coal,2005,NOx,0.2098635
China,resid heating,gas,gas,2005,NOx,0.0455253
China,resid heating,refined liquids,refined liquids,2005,NOx,0.0266298
China,resid others,biomass,biomass,2005,NOx,7.6e-06
China,resid others,coal,coal,2005,NOx,0.1673451
China,resid others,gas,gas,2005,NOx,0.0380972
China,resid others,refined liquids,refined liquids,2005,NOx,0.1201567
China,transportation,coal,coal,2005,NOx,0.3156001
China,transportation,gas,gas,2005,NOx,0.0242839
China,transportation,refined liquids,refined liquids,2005,NOx,2.2332866
EU-12,cement,biomass,biomass,2005,CO,0
EU-12,cement,coal,coal,2005,CO,0
EU-12,cement,electricity,electricity,2005,CO,0
EU-12,cement,gas,gas,2005,CO,0
EU-12,cement,refined liquids,refined liquids,2005,CO,0
EU-12,comm cooling,gas,gas,2005,CO,0
EU-12,comm heating,biomass,biomass,2005,CO,0.0027289
EU-12,comm heating,coal,coal,2005,CO,0.0038403
EU-12,comm heating,gas,gas,2005,CO,0.0179142
EU-12,comm heating,refined liquids,refined liquids,2005,CO,0.002525
EU-12,comm others,biomass,biomass,2005,CO,0
EU-12,comm others,coal,coal,2005,CO,0.0002325
EU-12,comm others,gas,gas,2005,CO,0.0152732
EU-12,comm others,refined liquids,refined liquids,2005,CO,0.0044234
EU-12,district heat,biomass,biomass,2005,CO,0.0008093
EU-12,district heat,coal,coal,2005,CO,0.0047391
EU-12,district heat,gas,gas,2005,CO,0.0052471
EU-12,district heat,refined liquids,refined liquids,2005,CO,0.0005539
EU-12,electricity,biomass,biomass (conv),2005,CO,0.0011406
EU-12,electricity,coal,coal (conv pul),2005,CO,0.0869425
EU-12,electricity,gas,gas (CC),2005,CO,0
EU-12,electricity,gas,gas (steam/CT),2005,CO,0.0137523
EU-12,electricity,refined liquids,refined liquids (steam/CT),2005,CO,0.0041812
EU-12,industrial energy use,biomass,biomass,2005,CO,0.0031059
EU-12,industrial energy use,coal,coal,2005,CO,0.0178761
EU-12,industrial energy use,gas,gas,2005,CO,0.0126809
EU-12,industrial energy use,refined liquids,refined liquids,2005,CO,0.0086203
EU-12,N fertilizer,coal,coal,2005,CO,0
EU-12,N fertilizer,gas,gas,2005,CO,0.1029971
EU-12,N fertilizer,refined liquids,refined liquids,2005,CO,0.0044904
EU-12,resid cooling,gas,gas,2005,CO,0
EU-12,resid heating,biomass,biomass,2005,CO,0.5354413
EU-12,resid heating,coal,coal,2005,CO,0.3627625
EU-12,resid heating,gas,gas,2005,CO,0.3138307
EU-12,resid heating,refined liquids,refined liquids,2005,CO,0.0580619
EU-12,resid others,biomass,biomass,2005,CO,0
EU-12,resid others,coal,coal,2005,CO,0.0023138
EU-12,resid others,gas,gas,2005,CO,0.4901903
EU-12,resid others,refined liquids,refined liquids,2005,CO,0.0973162
EU-12,transportation,coal,coal,2005,CO,4.64e-05
EU-12,transportation,gas,gas,2005,CO,0.0024889
EU-12,transportation,refined liquids,refined liquids,2005,CO,2.0478839
EU-12,cement,biomass,biomass,2005,NH3,0
EU-12,cement,coal,coal,2005,NH3,0
EU-12,cement,electricity,electricity,2005,NH3,0
EU-12,cement,gas,gas,2005,NH3,0
EU-12,cement,refined liquids,refined liquids,2005,NH3,0
EU-12,comm cooling,gas,gas,2005,NH3,0
EU-12,comm heating,biomass,biomass,2005,NH3,3.48e-05
EU-12,comm heating,coal,coal,2005,NH3,4.9e-05
EU-12,comm heating,gas,gas,2005,NH3,0.0002284
EU-12,comm heating,refined liquids,refined liquids,2005,NH3,3.22e-05
EU-12,comm others,biomass,biomass,2005,NH3,0
EU-12,comm others,coal,coal,2005,NH3,3e-06
EU-12,comm others,gas,gas,2005,NH3,0.0001947
EU-12,comm others,refined liquids,refined liquids,2005,NH3,5.64e-05
EU-12,district heat,biomass,biomass,2005,NH3,1.44e-05
EU-12,district heat,coal,coal,2005,NH3,8.44e-05
EU-12,district heat,gas,gas,2005,NH3,9.35e-05
EU-12,district heat,refined liquids,refined liquids,2005,NH3,9.9e-06
EU-12,electricity,biomass,biomass (conv),2005,NH3,2.03e-05
EU-12,electricity,coal,coal (conv pul),2005,NH3,0.0015493
EU-12,electricity,gas,gas (CC),2005,NH3,0
EU-12,electricity,gas,gas (steam/CT),2005,NH3,0.0002451
EU-12,electricity,refined liquids,refined liquids (steam/CT),2005,NH3,7.45e-05
EU-12,industrial energy use,biomass,biomass,2005,NH3,5.73e-05
EU-12,industrial energy use,coal,coal,2005,NH3,0.0003297
EU-12,industrial energy use,gas,gas,2005,NH3,0.0002339
EU-12,industrial energy use,refined liquids,refined liquids,2005,NH3,0.000159
EU-12,N fertilizer,coal,coal,2005,NH3,0
EU-12,N fertilizer,gas,gas,2005,NH3,0.0018997
EU-12,N fertilizer,refined liquids,refined liquids,2005,NH3,8.28e-05
EU-12,resid cooling,gas,gas,2005,NH3,0
EU-12,resid heating,biomass,biomass,2005,NH3,0
EU-12,resid heating,coal,coal,2005,NH3,0
EU-12,resid heating,gas,gas,2005,NH3,0
EU-12,resid heating,refined liquids,refined liquids,2005,NH3,0
EU-12,resid others,biomass,biomass,2005,NH3,0
EU-12,resid others,coal,coal,2005,NH3,0
EU-12,resid others,gas,gas,2005,NH3,0
EU-12,resid others,refined liquids,refined liquids,2005,NH3,0
EU-12,transportation,coal,coal,2005,NH3,0
EU-12,transportation,gas,gas,2005,NH3,7.6e-06
EU-12,transportation,refined liquids,refined liquids,2005,NH3,0.0062066
EU-12,cement,biomass,biomass,2005,NMVOC,0
EU-12,cement,coal,coal,2005,NMVOC,0
EU-12,cement,electricity,electricity,2005,NMVOC,0
EU-12,cement,gas,gas,2005,NMVOC,0
EU-12,cement,refined liquids,refined liquids,2005,NMVOC,0
EU-12,comm cooling,gas,gas,2005,NMVOC,0
EU-12,comm heating,biomass,biomass,2005,NMVOC,0.0002531
EU-12,comm heating,coal,coal,2005,NMVOC,0.0003562
EU-12,comm heating,gas,gas,2005,NMVOC,0.0016614
EU-12,comm heating,refined liquids,refined liquids,2005,NMVOC,0.0002342
EU-12,comm others,biomass,biomass,2005,NMVOC,0
EU-12,comm others,coal,coal,2005,NMVOC,2.16e-05
EU-12,comm others,gas,gas,2005,NMVOC,0.0014165
EU-12,comm others,refined liquids,refined liquids,2005,NMVOC,0.0004102
EU-12,district heat,biomass,biomass,2005,NMVOC,6.13e-05
EU-12,district heat,coal,coal,2005,NMVOC,0.0003591
EU-12,district heat,gas,gas,2005,NMVOC,0.0003976
EU-12,district heat,refined liquids,refined liquids,2005,NMVOC,4.2e-05
EU-12,electricity,biomass,biomass (conv),2005,NMVOC,8.64e-05
EU-12,electricity,coal,coal (conv pul),2005,NMVOC,0.0065878
EU-12,electricity,gas,gas (CC),2005,NMVOC,0
EU-12,electricity,gas,gas (steam/CT),2005,NMVOC,0.001042
EU-12,electricity,refined liquids,refined liquids (steam/CT),2005,NMVOC,0.0003168
EU-12,industrial energy use,biomass,biomass,2005,NMVOC,0.0004578
EU-12,industrial energy use,coal,coal,2005,NMVOC,0.002635
EU-12,industrial energy use,gas,gas,2005,NMVOC,0.0018692
EU-12,industrial energy use,refined liquids,refined liquids,2005,NMVOC,0.0012707
EU-12,N fertilizer,coal,coal,2005,NMVOC,0
EU-12,N fertilizer,gas,gas,2005,NMVOC,0.0151823
EU-12,N fertilizer,refined liquids,refined liquids,2005,NMVOC,0.0006619
EU-12,resid cooling,gas,gas,2005,NMVOC,0
EU-12,resid heating,biomass,biomass,2005,NMVOC,0.1193481
EU-12,resid heating,coal,coal,2005,NMVOC,0.0808586
EU-12,resid heating,gas,gas,2005,NMVOC,0.0699518
EU-12,resid heating,refined liquids,refined liquids,2005,NMVOC,0.0129418
EU-12,resid others,biomass,biomass,2005,NMVOC,0
EU-12,resid others,coal,coal,2005,NMVOC,0.0005157
EU-12,resid others,gas,gas,2005,NMVOC,0.1092618
EU-12,resid others,refined liquids,refined liquids,2005,NMVOC,0.0216915
EU-12,transportation,coal,coal,2005,NMVOC,1.94e-05
EU-12,transportation,gas,gas,2005,NMVOC,0.0004725
EU-12,transportation,refined liquids,refined liquids,2005,NMVOC,0.3900453
EU-12,cement,biomass,biomass,2005,NOx,7.94e-05
EU-12,cement,coal,coal,2005,NOx,0.0001546
EU-12,cement,electricity,electricity,2005,NOx,7.17e-05
EU-12,cement,gas,gas,2005,NOx,2.05e-05
EU-12,cement,refined liquids,refined liquids,2005,NOx,0.0002956
EU-12,comm cooling,gas,gas,2005,NOx,0
EU-12,comm heating,biomass,biomass,2005,NOx,0.0020986
EU-12,comm heating,coal,coal,2005,NOx,0.0029532
EU-12,comm heating,gas,gas,2005,NOx,0.0137762
EU-12,comm heating,refined liquids,refined liquids,2005,NOx,0.0019418
EU-12,comm others,biomass,biomass,2005,NOx,0
EU-12,comm others,coal,coal,2005,NOx,0.0001788
EU-12,comm others,gas,gas,2005,NOx,0.0117453
EU-12,comm others,refined liquids,refined liquids,2005,NOx,0.0034017
EU-12,district heat,biomass,biomass,2005,NOx,0.005216
EU-12,district heat,coal,coal,2005,NOx,0.0305447
EU-12,district heat,gas,gas,2005,NOx,0.0338194
EU-12,district heat,refined liquids,refined liquids,2005,NOx,0.0035702
EU-12,electricity,biomass,biomass (conv),2005,NOx,0.0073513
EU-12,electricity,coal,coal (conv pul),2005,NOx,0.5603714
EU-12,electricity,gas,gas (CC),2005,NOx,0
EU-12,electricity,gas,gas (steam/CT),2005,NOx,0.0886378
EU-12,electricity,refined liquids,refined liquids (steam/CT),2005,NOx,0.0269492
EU-12,industrial energy use,biomass,biomass,2005,NOx,0.0047597
EU-12,industrial energy use,coal,coal,2005,NOx,0.0273948
EU-12,industrial energy use,gas,gas,2005,NOx,0.0194332
EU-12,industrial energy use,refined liquids,refined liquids,2005,NOx,0.0132104
EU-12,N fertilizer,coal,coal,2005,NOx,0
EU-12,N fertilizer,gas,gas,2005,NOx,0.1578407
EU-12,N fertilizer,refined liquids,refined liquids,2005,NOx,0.0068815
EU-12,resid cooling,gas,gas,2005,NOx,0
EU-12,resid heating,biomass,biomass,2005,NOx,0.0312711
EU-12,resid heating,coal,coal,2005,NOx,0.0211862
EU-12,resid heating,gas,gas,2005,NOx,0.0183285
EU-12,resid heating,refined liquids,refined liquids,2005,NOx,0.003391
EU-12,resid others,biomass,biomass,2005,NOx,0
EU-12,resid others,coal,coal,2005,NOx,0.0001351
EU-12,resid others,gas,gas,2005,NOx,0.0286283
EU-12,resid others,refined liquids,refined liquids,2005,NOx,0.0056835
EU-12,transportation,coal,coal,2005,NOx,0.0002213
EU-12,transportation,gas,gas,2005,NOx,0.0006785
EU-12,transportation,refined liquids,refined liquids,2005,NOx,0.5881513
EU-15,cement,biomass,biomass,2005,CO,0
EU-15,cement,coal,coal,2005,CO,0
EU-15,cement,electricity,electricity,2005,CO,0
EU-15,cement,gas,gas,2005,CO,0
EU-15,cement,refined liquids,refined liquids,2005,CO,0
EU-15,comm cooling,gas,gas,2005,CO,0
EU-15,comm heating,biomass,biomass,2005,CO,0.0038584
EU-15,comm heating,coal,coal,2005,CO,0.0015712
EU-15,comm heating,gas,gas,2005,CO,0.0423661
EU-15,comm heating,refined liquids,refined liquids,2005,CO,0.0204538
EU-15,comm others,biomass,biomass,2005,CO,0
EU-15,comm others,coal,coal,2005,CO,0
EU-15,comm others,gas,gas,2005,CO,0.0437063
EU-15,comm others,refined liquids,refined liquids,2005,CO,0.0233174
EU-15,district heat,biomass,biomass,2005,CO,0.0066477
EU-15,district heat,coal,coal,2005,CO,0.0014668
EU-15,district heat,gas,gas,2005,CO,0.0074186
EU-15,district heat,refined liquids,refined liquids,2005,CO,0.0018488
EU-15,electricity,biomass,biomass (conv),2005,CO,0.0359677
EU-15,electricity,coal,coal (conv pul),2005,CO,0.3896646
EU-15,electricity,gas,gas (CC),2005,CO,0.1843003
EU-15,electricity,gas,gas (steam/CT),2005,CO,0.0473736
EU-15,electricity,refined liquids,refined liquids (steam/CT),2005,CO,0.0575121
EU-15,industrial energy use,biomass,biomass,2005,CO,0.0142637
EU-15,industrial energy use,coal,coal,2005,CO,0.0474132
EU-15,industrial energy use,gas,gas,2005,CO,0.0964863
EU-15,industrial energy use,refined liquids,refined liquids,2005,CO,0.0570154
EU-15,N fertilizer,coal,coal,2005,CO,0
EU-15,N fertilizer,gas,gas,2005,CO,0.1817674
EU-15,N fertilizer,refined liquids,refined liquids,2005,CO,0.0201964
EU-15,resid cooling,gas,gas,2005,CO,0
EU-15,resid heating,biomass,biomass,2005,CO,0.529887
EU-15,resid heating,coal,coal,2005,CO,0
EU-15,resid heating,gas,gas,2005,CO,1.9247822
EU-15,resid heating,refined liquids,refined liquids,2005,CO,0.8929565
EU-15,resid others,biomass,biomass,2005,CO,1.59e-05
EU-15,resid others,coal,coal,2005,CO,0.0589573
EU-15,resid others,gas,gas,2005,CO,0.7908874
EU-15,resid others,refined liquids,refined liquids,2005,CO,0.3876335
EU-15,transportation,coal,coal,2005,CO,2.1e-05
EU-15,transportation,gas,gas,2005,CO,0.0171685
EU-15,transportation,refined liquids,refined liquids,2005,CO,9.1331141
EU-15,cement,biomass,biomass,2005,NH3,0
EU-15,cement,coal,coal,2005,NH3,0
EU-15,cement,electricity,electricity,2005,NH3,0
EU-15,cement,gas,gas,2005,NH3,0
EU-15,cement,refined liquids,refined liquids,2005,NH3,0
EU-15,comm cooling,gas,gas,2005,NH3,0
EU-15,comm heating,biomass,biomass,2005,NH3,7.09e-05
EU-15,comm heating,coal,coal,2005,NH3,2.89e-05
EU-15,comm heating,gas,gas,2005,NH3,0.0007789
EU-15,comm heating,refined liquids,refined liquids,2005,NH3,0.000376
EU-15,comm others,biomass,biomass,2005,NH3,0
EU-15,comm others,coal,coal,2005,NH3,0
EU-15,comm others,gas,gas,2005,NH3,0.0008035
EU-15,comm others,refined liquids,refined liquids,2005,NH3,0.0004287
EU-15,district heat,biomass,biomass,2005,NH3,0.0002259
EU-15,district heat,coal,coal,2005,NH3,4.98e-05
EU-15,district heat,gas,gas,2005,NH3,0.0002521
EU-15,district heat,refined liquids,refined liquids,2005,NH3,6.28e-05
EU-15,electricity,biomass,biomass (conv),2005,NH3,0.001222
EU-15,electricity,coal,coal (conv pul),2005,NH3,0.0132391
EU-15,electricity,gas,gas (CC),2005,NH3,0.0062617
EU-15,electricity,gas,gas (steam/CT),2005,NH3,0.0016096
EU-15,electricity,refined liquids,refined liquids (steam/CT),2005,NH3,0.001954
EU-15,industrial energy use,biomass,biomass,2005,NH3,0.0006172
EU-15,industrial energy use,coal,coal,2005,NH3,0.0020517
EU-15,industrial energy use,gas,gas,2005,NH3,0.0041752
EU-15,industrial energy use,refined liquids,refined liquids,2005,NH3,0.0024672
EU-15,N fertilizer,coal,coal,2005,NH3,0
EU-15,N fertilizer,gas,gas,2005,NH3,0.0078656
EU-15,N fertilizer,refined liquids,refined liquids,2005,NH3,0.000874
EU-15,resid cooling,gas,gas,2005,NH3,0
EU-15,resid heating,biomass,biomass,2005,NH3,0
EU-15,resid heating,coal,coal,2005,NH3,0
EU-15,resid heating,gas,gas,2005,NH3,0
EU-15,resid heating,refined liquids,refined liquids,2005,NH3,0
EU-15,resid others,biomass,biomass,2005,NH3,0
EU-15,resid others,coal,coal,2005,NH3,0
EU-15,resid others,gas,gas,2005,NH3,0
EU-15,resid others,refined liquids,refined liquids,2005,NH3,0
EU-15,transportation,coal,coal,2005,NH3,0
EU-15,transportation,gas,gas,2005,NH3,0.0001366
EU-15,transportation,refined liquids,refined liquids,2005,NH3,0.0683401
EU-15,cement,biomass,biomass,2005,NMVOC,0
EU-15,cement,coal,coal,2005,NMVOC,0
EU-15,cement,electricity,electricity,2005,NMVOC,0
EU-15,cement,gas,gas,2005,NMVOC,0
