INPUT_TABLE
Variable ID
StbTechOutputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
Mexico,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC32,0
Mexico,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC125,0
Mexico,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC134a,0
Mexico,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC143a,0
Mexico,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC23,0.425
Mexico,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC236fa,0
Mexico,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC32,0
Mexico,industrial processes,other industrial processes,other industrial processes,2005,HFC125,0
Mexico,industrial processes,other industrial processes,other industrial processes,2005,HFC134a,0
Mexico,industrial processes,other industrial processes,other industrial processes,2005,HFC143a,0
Mexico,industrial processes,other industrial processes,other industrial processes,2005,HFC23,0
Mexico,industrial processes,other industrial processes,other industrial processes,2005,HFC236fa,0
Mexico,industrial processes,other industrial processes,other industrial processes,2005,HFC32,0
Mexico,resid cooling,electricity,electricity,2005,HFC125,0.010555
Mexico,resid cooling,electricity,electricity,2005,HFC134a,0.1813488
Mexico,resid cooling,electricity,electricity,2005,HFC143a,0.0068168
Mexico,resid cooling,electricity,electricity,2005,HFC23,0
Mexico,resid cooling,electricity,electricity,2005,HFC236fa,7.34e-05
Mexico,resid cooling,electricity,electricity,2005,HFC32,0.0074625
Mexico,urban processes,aerosols,aerosols,2005,HFC125,0
Mexico,urban processes,aerosols,aerosols,2005,HFC134a,0.0541259
Mexico,urban processes,aerosols,aerosols,2005,HFC143a,0
Mexico,urban processes,aerosols,aerosols,2005,HFC23,0
Mexico,urban processes,aerosols,aerosols,2005,HFC236fa,0
Mexico,urban processes,aerosols,aerosols,2005,HFC32,0
Middle East,comm cooling,electricity,electricity,2005,HFC125,0.0154801
Middle East,comm cooling,electricity,electricity,2005,HFC134a,0.2659692
Middle East,comm cooling,electricity,electricity,2005,HFC143a,0.0099976
Middle East,comm cooling,electricity,electricity,2005,HFC23,0
Middle East,comm cooling,electricity,electricity,2005,HFC236fa,0.0001077
Middle East,comm cooling,electricity,electricity,2005,HFC32,0.0109446
Middle East,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,C2F6,0
Middle East,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,CF4,0
Middle East,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC125,0
Middle East,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC134a,0
Middle East,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC143a,0
Middle East,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC23,0
Middle East,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC236fa,0
Middle East,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC32,0
Middle East,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,SF6,3.99e-05
Middle East,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,C2F6,0
Middle East,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,CF4,0
Middle East,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC125,0
Middle East,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC134a,0
Middle East,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC143a,0
Middle East,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC23,0.0745878
Middle East,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC236fa,0
Middle East,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC32,0
Middle East,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,SF6,0
Middle East,industrial processes,other industrial processes,other industrial processes,2005,C2F6,0
Middle East,industrial processes,other industrial processes,other industrial processes,2005,CF4,0
Middle East,industrial processes,other industrial processes,other industrial processes,2005,HFC125,0
Middle East,industrial processes,other industrial processes,other industrial processes,2005,HFC134a,0
Middle East,industrial processes,other industrial processes,other industrial processes,2005,HFC143a,0
Middle East,industrial processes,other industrial processes,other industrial processes,2005,HFC23,0
Middle East,industrial processes,other industrial processes,other industrial processes,2005,HFC236fa,0
Middle East,industrial processes,other industrial processes,other industrial processes,2005,HFC32,0
Middle East,industrial processes,other industrial processes,other industrial processes,2005,SF6,0
Middle East,industrial processes,semiconductors,semiconductors,2005,C2F6,0.0045086
Middle East,industrial processes,semiconductors,semiconductors,2005,CF4,0.0057605
Middle East,industrial processes,semiconductors,semiconductors,2005,HFC125,0
Middle East,industrial processes,semiconductors,semiconductors,2005,HFC134a,0
Middle East,industrial processes,semiconductors,semiconductors,2005,HFC143a,0
Middle East,industrial processes,semiconductors,semiconductors,2005,HFC23,0.0005581
Middle East,industrial processes,semiconductors,semiconductors,2005,HFC236fa,0
Middle East,industrial processes,semiconductors,semiconductors,2005,HFC32,0
Middle East,industrial processes,semiconductors,semiconductors,2005,SF6,0.0004572
Middle East,resid cooling,electricity,electricity,2005,HFC125,0.0154801
Middle East,resid cooling,electricity,electricity,2005,HFC134a,0.2659692
Middle East,resid cooling,electricity,electricity,2005,HFC143a,0.0099976
Middle East,resid cooling,electricity,electricity,2005,HFC23,0
Middle East,resid cooling,electricity,electricity,2005,HFC236fa,0.0001077
Middle East,resid cooling,electricity,electricity,2005,HFC32,0.0109446
Middle East,urban processes,aerosols,aerosols,2005,HFC125,0
Middle East,urban processes,aerosols,aerosols,2005,HFC134a,0.1200559
Middle East,urban processes,aerosols,aerosols,2005,HFC143a,0
Middle East,urban processes,aerosols,aerosols,2005,HFC23,0
Middle East,urban processes,aerosols,aerosols,2005,HFC236fa,0
Middle East,urban processes,aerosols,aerosols,2005,HFC32,0
Russia,comm cooling,electricity,electricity,2005,HFC125,0.0671393
Russia,comm cooling,electricity,electricity,2005,HFC134a,1.1535422
Russia,comm cooling,electricity,electricity,2005,HFC143a,0.0433609
Russia,comm cooling,electricity,electricity,2005,HFC23,0
Russia,comm cooling,electricity,electricity,2005,HFC236fa,0.0004672
Russia,comm cooling,electricity,electricity,2005,HFC32,0.0474682
Russia,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,C2F6,0
Russia,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,CF4,0
Russia,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC125,0
Russia,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC134a,0
Russia,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC143a,0
Russia,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC23,0
Russia,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC236fa,0
Russia,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC32,0
Russia,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,SF6,3.99e-05
Russia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,C2F6,0
Russia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,CF4,0
Russia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC125,0
Russia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC134a,0
Russia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC143a,0
Russia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC23,1.2918919
Russia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC236fa,0
Russia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC32,0
Russia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,SF6,0
Russia,industrial processes,other industrial processes,other industrial processes,2005,C2F6,0
Russia,industrial processes,other industrial processes,other industrial processes,2005,CF4,0
Russia,industrial processes,other industrial processes,other industrial processes,2005,HFC125,0
Russia,industrial processes,other industrial processes,other industrial processes,2005,HFC134a,0
Russia,industrial processes,other industrial processes,other industrial processes,2005,HFC143a,0
Russia,industrial processes,other industrial processes,other industrial processes,2005,HFC23,0
Russia,industrial processes,other industrial processes,other industrial processes,2005,HFC236fa,0
Russia,industrial processes,other industrial processes,other industrial processes,2005,HFC32,0
Russia,industrial processes,other industrial processes,other industrial processes,2005,SF6,0
Russia,industrial processes,semiconductors,semiconductors,2005,C2F6,0.0058027
Russia,industrial processes,semiconductors,semiconductors,2005,CF4,0.0074139
Russia,industrial processes,semiconductors,semiconductors,2005,SF6,0.0005885
Russia,resid cooling,electricity,electricity,2005,HFC125,0.0671393
Russia,resid cooling,electricity,electricity,2005,HFC134a,1.1535422
Russia,resid cooling,electricity,electricity,2005,HFC143a,0.0433609
Russia,resid cooling,electricity,electricity,2005,HFC23,0
Russia,resid cooling,electricity,electricity,2005,HFC236fa,0.0004672
Russia,resid cooling,electricity,electricity,2005,HFC32,0.0474682
Russia,urban processes,aerosols,aerosols,2005,HFC125,0
Russia,urban processes,aerosols,aerosols,2005,HFC134a,0.4412587
Russia,urban processes,aerosols,aerosols,2005,HFC143a,0
Russia,urban processes,aerosols,aerosols,2005,HFC23,0
Russia,urban processes,aerosols,aerosols,2005,HFC236fa,0
Russia,urban processes,aerosols,aerosols,2005,HFC32,0
Russia,urban processes,fire_exting,fire_exting,2005,C2F6,0
Russia,urban processes,fire_exting,fire_exting,2005,CF4,0.0097158
Russia,urban processes,fire_exting,fire_exting,2005,SF6,0
South Africa,comm cooling,electricity,electricity,2005,HFC125,0.0035871
South Africa,comm cooling,electricity,electricity,2005,HFC134a,0.0616313
South Africa,comm cooling,electricity,electricity,2005,HFC143a,0.0023167
South Africa,comm cooling,electricity,electricity,2005,HFC23,0
South Africa,comm cooling,electricity,electricity,2005,HFC236fa,2.5e-05
South Africa,comm cooling,electricity,electricity,2005,HFC32,0.0025361
South Africa,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC125,0
South Africa,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC134a,0
South Africa,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC143a,0
South Africa,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC23,0
South Africa,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC236fa,0
South Africa,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC32,0
South Africa,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC125,0
South Africa,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC134a,0
South Africa,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC143a,0
South Africa,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC23,0.0169595
South Africa,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC236fa,0
South Africa,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC32,0
South Africa,industrial processes,other industrial processes,other industrial processes,2005,HFC125,0
South Africa,industrial processes,other industrial processes,other industrial processes,2005,HFC134a,0
South Africa,industrial processes,other industrial processes,other industrial processes,2005,HFC143a,0
South Africa,industrial processes,other industrial processes,other industrial processes,2005,HFC23,0
South Africa,industrial processes,other industrial processes,other industrial processes,2005,HFC236fa,0
South Africa,industrial processes,other industrial processes,other industrial processes,2005,HFC32,0
South Africa,resid cooling,electricity,electricity,2005,HFC125,0.0035871
South Africa,resid cooling,electricity,electricity,2005,HFC134a,0.0616313
South Africa,resid cooling,electricity,electricity,2005,HFC143a,0.0023167
South Africa,resid cooling,electricity,electricity,2005,HFC23,0
South Africa,resid cooling,electricity,electricity,2005,HFC236fa,2.5e-05
South Africa,resid cooling,electricity,electricity,2005,HFC32,0.0025361
South Africa,urban processes,aerosols,aerosols,2005,HFC125,0
South Africa,urban processes,aerosols,aerosols,2005,HFC134a,0.0238462
South Africa,urban processes,aerosols,aerosols,2005,HFC143a,0
South Africa,urban processes,aerosols,aerosols,2005,HFC23,0
South Africa,urban processes,aerosols,aerosols,2005,HFC236fa,0
South Africa,urban processes,aerosols,aerosols,2005,HFC32,0
South America_Northern,comm cooling,electricity,electricity,2005,HFC125,0.002365
South America_Northern,comm cooling,electricity,electricity,2005,HFC134a,0.040633
South America_Northern,comm cooling,electricity,electricity,2005,HFC143a,0.0015274
South America_Northern,comm cooling,electricity,electricity,2005,HFC23,0
South America_Northern,comm cooling,electricity,electricity,2005,HFC236fa,1.65e-05
South America_Northern,comm cooling,electricity,electricity,2005,HFC32,0.001672
South America_Northern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC125,0
South America_Northern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC134a,0
South America_Northern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC143a,0
South America_Northern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC23,0
South America_Northern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC236fa,0
South America_Northern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,HFC32,0
South America_Northern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC125,0
South America_Northern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC134a,0
South America_Northern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC143a,0
South America_Northern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC23,0.0382432
South America_Northern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC236fa,0
South America_Northern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,HFC32,0
South America_Northern,industrial processes,other industrial processes,other industrial processes,2005,HFC125,0
South America_Northern,industrial processes,other industrial processes,other industrial processes,2005,HFC134a,0
South America_Northern,industrial processes,other industrial processes,other industrial processes,2005,HFC143a,0
South America_Northern,industrial processes,other industrial processes,other industrial processes,2005,HFC23,0
South America_Northern,industrial processes,other industrial processes,other industrial processes,2005,HFC236fa,0
South America_Northern,industrial processes,other industrial processes,other industrial processes,2005,HFC32,0
South America_Northern,resid cooling,electricity,electricity,2005,HFC125,0.002365
South America_Northern,resid cooling,electricity,electricity,2005,HFC134a,0.040633
South America_Northern,resid cooling,electricity,electricity,2005,HFC143a,0.0015274
South America_Northern,resid cooling,electricity,electricity,2005,HFC23,0
South America_Northern,resid cooling,electricity,electricity,2005,HFC236fa,1.65e-05
South America_Northern,resid cooling,electricity,electricity,2005,HFC32,0.001672
South America_Northern,urban processes,aerosols,aerosols,2005,HFC125,0
South America_Northern,urban processes,aerosols,aerosols,2005,HFC134a,0.0121678
South America_Northern,urban processes,aerosols,aerosols,2005,HFC143a,0
South America_Northern,urban processes,aerosols,aerosols,2005,HFC23,0
South America_Northern,urban processes,aerosols,aerosols,2005,HFC236fa,0
South America_Northern,urban processes,aerosols,aerosols,2005,HFC32,0
South America_Southern,comm cooling,electricity,electricity,2005,HFC125,0.0031713
South America_Southern,comm cooling,electricity,electricity,2005,HFC134a,0.0544865
South America_Southern,comm cooling,electricity,electricity,2005,HFC143a,0.0020481
South America_Southern,comm cooling,electricity,electricity,2005,HFC23,0
South America_Southern,comm cooling,electricity,electricity,2005,HFC236fa,2.21e-05
South America_Southern,comm cooling,electricity,electricity,2005,HFC32,0.0022421
South America_Southern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,2005,C2F6,0
