# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP5,Africa_Eastern,2025,1.19007,gcam-v7.2
SSP5,Africa_Eastern,2030,1.39684,gcam-v7.2
SSP5,Africa_Eastern,2035,1.62857,gcam-v7.2
SSP5,Africa_Eastern,2040,1.84811,gcam-v7.2
SSP5,Africa_Eastern,2045,2.0073,gcam-v7.2
SSP5,Africa_Eastern,2050,2.09803,gcam-v7.2
SSP5,Africa_Eastern,2055,2.18414,gcam-v7.2
SSP5,Africa_Eastern,2060,2.29911,gcam-v7.2
SSP5,Africa_Eastern,2065,2.45307,gcam-v7.2
SSP5,Africa_Eastern,2070,2.64098,gcam-v7.2
SSP5,Africa_Eastern,2075,2.86629,gcam-v7.2
SSP5,Africa_Eastern,2080,3.13068,gcam-v7.2
SSP5,Africa_Eastern,2085,3.44067,gcam-v7.2
SSP5,Africa_Eastern,2090,3.80552,gcam-v7.2
SSP5,Africa_Eastern,2095,4.23294,gcam-v7.2
SSP5,Africa_Eastern,2100,4.72992,gcam-v7.2
SSP5,Africa_Northern,1975,0,gcam-v7.2
SSP5,Africa_Northern,1990,0,gcam-v7.2
SSP5,Africa_Northern,2005,0,gcam-v7.2
SSP5,Africa_Northern,2010,0,gcam-v7.2
SSP5,Africa_Northern,2015,0,gcam-v7.2
SSP5,Africa_Northern,2020,1.00202,gcam-v7.2
SSP5,Africa_Northern,2025,1.19586,gcam-v7.2
SSP5,Africa_Northern,2030,1.4002,gcam-v7.2
SSP5,Africa_Northern,2035,1.64735,gcam-v7.2
SSP5,Africa_Northern,2040,1.91881,gcam-v7.2
SSP5,Africa_Northern,2045,2.10418,gcam-v7.2
SSP5,Africa_Northern,2050,2.19476,gcam-v7.2
SSP5,Africa_Northern,2055,2.2782,gcam-v7.2
SSP5,Africa_Northern,2060,2.39548,gcam-v7.2
SSP5,Africa_Northern,2065,2.54114,gcam-v7.2
SSP5,Africa_Northern,2070,2.70897,gcam-v7.2
SSP5,Africa_Northern,2075,2.90913,gcam-v7.2
SSP5,Africa_Northern,2080,3.15585,gcam-v7.2
SSP5,Africa_Northern,2085,3.4396,gcam-v7.2
SSP5,Africa_Northern,2090,3.7536,gcam-v7.2
SSP5,Africa_Northern,2095,4.0958,gcam-v7.2
SSP5,Africa_Northern,2100,4.4726,gcam-v7.2
SSP5,Africa_Southern,1975,0,gcam-v7.2
SSP5,Africa_Southern,1990,0,gcam-v7.2
SSP5,Africa_Southern,2005,0,gcam-v7.2
SSP5,Africa_Southern,2010,0,gcam-v7.2
SSP5,Africa_Southern,2015,0,gcam-v7.2
SSP5,Africa_Southern,2020,0.92766,gcam-v7.2
SSP5,Africa_Southern,2025,1.18935,gcam-v7.2
SSP5,Africa_Southern,2030,1.55263,gcam-v7.2
SSP5,Africa_Southern,2035,2.02286,gcam-v7.2
SSP5,Africa_Southern,2040,2.53101,gcam-v7.2
SSP5,Africa_Southern,2045,2.92348,gcam-v7.2
SSP5,Africa_Southern,2050,3.12181,gcam-v7.2
SSP5,Africa_Southern,2055,3.24372,gcam-v7.2
SSP5,Africa_Southern,2060,3.37835,gcam-v7.2
SSP5,Africa_Southern,2065,3.55749,gcam-v7.2
SSP5,Africa_Southern,2070,3.78203,gcam-v7.2
SSP5,Africa_Southern,2075,4.05703,gcam-v7.2
SSP5,Africa_Southern,2080,4.38682,gcam-v7.2
SSP5,Africa_Southern,2085,4.78112,gcam-v7.2
SSP5,Africa_Southern,2090,5.24611,gcam-v7.2
SSP5,Africa_Southern,2095,5.79315,gcam-v7.2
SSP5,Africa_Southern,2100,6.44107,gcam-v7.2
SSP5,Africa_Western,1975,0,gcam-v7.2
SSP5,Africa_Western,1990,0,gcam-v7.2
SSP5,Africa_Western,2005,0,gcam-v7.2
SSP5,Africa_Western,2010,0,gcam-v7.2
SSP5,Africa_Western,2015,0,gcam-v7.2
SSP5,Africa_Western,2020,0.96913,gcam-v7.2
SSP5,Africa_Western,2025,1.06958,gcam-v7.2
SSP5,Africa_Western,2030,1.18019,gcam-v7.2
SSP5,Africa_Western,2035,1.3869,gcam-v7.2
SSP5,Africa_Western,2040,1.60365,gcam-v7.2
SSP5,Africa_Western,2045,1.77973,gcam-v7.2
SSP5,Africa_Western,2050,1.91053,gcam-v7.2
SSP5,Africa_Western,2055,2.03153,gcam-v7.2
SSP5,Africa_Western,2060,2.16844,gcam-v7.2
SSP5,Africa_Western,2065,2.33457,gcam-v7.2
SSP5,Africa_Western,2070,2.53259,gcam-v7.2
SSP5,Africa_Western,2075,2.76832,gcam-v7.2
SSP5,Africa_Western,2080,3.04092,gcam-v7.2
SSP5,Africa_Western,2085,3.35775,gcam-v7.2
SSP5,Africa_Western,2090,3.72648,gcam-v7.2
SSP5,Africa_Western,2095,4.15801,gcam-v7.2
SSP5,Africa_Western,2100,4.66368,gcam-v7.2
SSP5,Argentina,1975,0,gcam-v7.2
SSP5,Argentina,1990,0,gcam-v7.2
SSP5,Argentina,2005,0,gcam-v7.2
SSP5,Argentina,2010,0,gcam-v7.2
SSP5,Argentina,2015,0,gcam-v7.2
SSP5,Argentina,2020,0.795757,gcam-v7.2
SSP5,Argentina,2025,0.927966,gcam-v7.2
SSP5,Argentina,2030,1.01048,gcam-v7.2
SSP5,Argentina,2035,1.11278,gcam-v7.2
SSP5,Argentina,2040,1.27763,gcam-v7.2
SSP5,Argentina,2045,1.46241,gcam-v7.2
SSP5,Argentina,2050,1.60753,gcam-v7.2
SSP5,Argentina,2055,1.73662,gcam-v7.2
SSP5,Argentina,2060,1.88366,gcam-v7.2
SSP5,Argentina,2065,2.05275,gcam-v7.2
SSP5,Argentina,2070,2.24202,gcam-v7.2
SSP5,Argentina,2075,2.45444,gcam-v7.2
SSP5,Argentina,2080,2.69902,gcam-v7.2
SSP5,Argentina,2085,2.96412,gcam-v7.2
SSP5,Argentina,2090,3.22417,gcam-v7.2
SSP5,Argentina,2095,3.50517,gcam-v7.2
SSP5,Argentina,2100,3.81374,gcam-v7.2
SSP5,Australia_NZ,1975,0,gcam-v7.2
SSP5,Australia_NZ,1990,0,gcam-v7.2
SSP5,Australia_NZ,2005,0,gcam-v7.2
SSP5,Australia_NZ,2010,0,gcam-v7.2
SSP5,Australia_NZ,2015,0,gcam-v7.2
SSP5,Australia_NZ,2020,1.02537,gcam-v7.2
SSP5,Australia_NZ,2025,1.12764,gcam-v7.2
SSP5,Australia_NZ,2030,1.22033,gcam-v7.2
SSP5,Australia_NZ,2035,1.35659,gcam-v7.2
SSP5,Australia_NZ,2040,1.55573,gcam-v7.2
SSP5,Australia_NZ,2045,1.7651,gcam-v7.2
SSP5,Australia_NZ,2050,1.95423,gcam-v7.2
SSP5,Australia_NZ,2055,2.14522,gcam-v7.2
SSP5,Australia_NZ,2060,2.35288,gcam-v7.2
SSP5,Australia_NZ,2065,2.5668,gcam-v7.2
SSP5,Australia_NZ,2070,2.7845,gcam-v7.2
SSP5,Australia_NZ,2075,3.02651,gcam-v7.2
SSP5,Australia_NZ,2080,3.29114,gcam-v7.2
SSP5,Australia_NZ,2085,3.56678,gcam-v7.2
SSP5,Australia_NZ,2090,3.8439,gcam-v7.2
SSP5,Australia_NZ,2095,4.13728,gcam-v7.2
SSP5,Australia_NZ,2100,4.44588,gcam-v7.2
SSP5,Brazil,1975,0,gcam-v7.2
SSP5,Brazil,1990,0,gcam-v7.2
SSP5,Brazil,2005,0,gcam-v7.2
SSP5,Brazil,2010,0,gcam-v7.2
SSP5,Brazil,2015,0,gcam-v7.2
SSP5,Brazil,2020,0.952188,gcam-v7.2
SSP5,Brazil,2025,1.11661,gcam-v7.2
SSP5,Brazil,2030,1.2164,gcam-v7.2
SSP5,Brazil,2035,1.41135,gcam-v7.2
SSP5,Brazil,2040,1.72004,gcam-v7.2
SSP5,Brazil,2045,2.07607,gcam-v7.2
SSP5,Brazil,2050,2.39734,gcam-v7.2
SSP5,Brazil,2055,2.69611,gcam-v7.2
SSP5,Brazil,2060,3.00307,gcam-v7.2
SSP5,Brazil,2065,3.34966,gcam-v7.2
SSP5,Brazil,2070,3.71926,gcam-v7.2
SSP5,Brazil,2075,4.11619,gcam-v7.2
SSP5,Brazil,2080,4.54387,gcam-v7.2
SSP5,Brazil,2085,5.01542,gcam-v7.2
SSP5,Brazil,2090,5.49216,gcam-v7.2
SSP5,Brazil,2095,6.00475,gcam-v7.2
SSP5,Brazil,2100,6.5521,gcam-v7.2
SSP5,Canada,1975,0,gcam-v7.2
SSP5,Canada,1990,0,gcam-v7.2
SSP5,Canada,2005,0,gcam-v7.2
SSP5,Canada,2010,0,gcam-v7.2
SSP5,Canada,2015,0,gcam-v7.2
SSP5,Canada,2020,0.964377,gcam-v7.2
SSP5,Canada,2025,1.06919,gcam-v7.2
SSP5,Canada,2030,1.1575,gcam-v7.2
SSP5,Canada,2035,1.28644,gcam-v7.2
SSP5,Canada,2040,1.47721,gcam-v7.2
SSP5,Canada,2045,1.70193,gcam-v7.2
SSP5,Canada,2050,1.92689,gcam-v7.2
SSP5,Canada,2055,2.14721,gcam-v7.2
SSP5,Canada,2060,2.3776,gcam-v7.2
SSP5,Canada,2065,2.61369,gcam-v7.2
SSP5,Canada,2070,2.85315,gcam-v7.2
SSP5,Canada,2075,3.1155,gcam-v7.2
SSP5,Canada,2080,3.39943,gcam-v7.2
SSP5,Canada,2085,3.68743,gcam-v7.2
SSP5,Canada,2090,3.96924,gcam-v7.2
SSP5,Canada,2095,4.26964,gcam-v7.2
SSP5,Canada,2100,4.59363,gcam-v7.2
SSP5,Central America and Caribbean,1975,0,gcam-v7.2
SSP5,Central America and Caribbean,1990,0,gcam-v7.2
SSP5,Central America and Caribbean,2005,0,gcam-v7.2
SSP5,Central America and Caribbean,2010,0,gcam-v7.2
SSP5,Central America and Caribbean,2015,0,gcam-v7.2
SSP5,Central America and Caribbean,2020,0.923677,gcam-v7.2
SSP5,Central America and Caribbean,2025,1.10959,gcam-v7.2
SSP5,Central America and Caribbean,2030,1.25689,gcam-v7.2
SSP5,Central America and Caribbean,2035,1.43846,gcam-v7.2
SSP5,Central America and Caribbean,2040,1.63663,gcam-v7.2
SSP5,Central America and Caribbean,2045,1.79911,gcam-v7.2
SSP5,Central America and Caribbean,2050,1.90841,gcam-v7.2
SSP5,Central America and Caribbean,2055,2.00482,gcam-v7.2
SSP5,Central America and Caribbean,2060,2.1178,gcam-v7.2
SSP5,Central America and Caribbean,2065,2.25459,gcam-v7.2
SSP5,Central America and Caribbean,2070,2.41117,gcam-v7.2
SSP5,Central America and Caribbean,2075,2.58599,gcam-v7.2
SSP5,Central America and Caribbean,2080,2.78206,gcam-v7.2
SSP5,Central America and Caribbean,2085,2.9987,gcam-v7.2
SSP5,Central America and Caribbean,2090,3.2375,gcam-v7.2
SSP5,Central America and Caribbean,2095,3.50089,gcam-v7.2
SSP5,Central America and Caribbean,2100,3.7894,gcam-v7.2
SSP5,Central Asia,1975,0,gcam-v7.2
SSP5,Central Asia,1990,0,gcam-v7.2
SSP5,Central Asia,2005,0,gcam-v7.2
SSP5,Central Asia,2010,0,gcam-v7.2
SSP5,Central Asia,2015,0,gcam-v7.2
SSP5,Central Asia,2020,0.930273,gcam-v7.2
SSP5,Central Asia,2025,1.09901,gcam-v7.2
SSP5,Central Asia,2030,1.19949,gcam-v7.2
SSP5,Central Asia,2035,1.34192,gcam-v7.2
SSP5,Central Asia,2040,1.50885,gcam-v7.2
SSP5,Central Asia,2045,1.68299,gcam-v7.2
SSP5,Central Asia,2050,1.8416,gcam-v7.2
SSP5,Central Asia,2055,2.00817,gcam-v7.2
SSP5,Central Asia,2060,2.19423,gcam-v7.2
SSP5,Central Asia,2065,2.40078,gcam-v7.2
SSP5,Central Asia,2070,2.62724,gcam-v7.2
SSP5,Central Asia,2075,2.88138,gcam-v7.2
SSP5,Central Asia,2080,3.17607,gcam-v7.2
SSP5,Central Asia,2085,3.50465,gcam-v7.2
SSP5,Central Asia,2090,3.86812,gcam-v7.2
SSP5,Central Asia,2095,4.26147,gcam-v7.2
SSP5,Central Asia,2100,4.69541,gcam-v7.2
SSP5,China,1975,0,gcam-v7.2
SSP5,China,1990,0,gcam-v7.2
SSP5,China,2005,0,gcam-v7.2
SSP5,China,2010,0,gcam-v7.2
SSP5,China,2015,0,gcam-v7.2
SSP5,China,2020,1.2233,gcam-v7.2
SSP5,China,2025,1.4593,gcam-v7.2
SSP5,China,2030,1.64014,gcam-v7.2
SSP5,China,2035,1.88131,gcam-v7.2
SSP5,China,2040,2.19059,gcam-v7.2
SSP5,China,2045,2.50684,gcam-v7.2
SSP5,China,2050,2.83461,gcam-v7.2
SSP5,China,2055,3.20728,gcam-v7.2
SSP5,China,2060,3.58842,gcam-v7.2
SSP5,China,2065,3.95701,gcam-v7.2
SSP5,China,2070,4.34181,gcam-v7.2
SSP5,China,2075,4.78092,gcam-v7.2
SSP5,China,2080,5.31125,gcam-v7.2
SSP5,China,2085,5.8697,gcam-v7.2
SSP5,China,2090,6.26815,gcam-v7.2
SSP5,China,2095,6.63188,gcam-v7.2
SSP5,China,2100,7.01059,gcam-v7.2
SSP5,Colombia,1975,0,gcam-v7.2
SSP5,Colombia,1990,0,gcam-v7.2
SSP5,Colombia,2005,0,gcam-v7.2
SSP5,Colombia,2010,0,gcam-v7.2
SSP5,Colombia,2015,0,gcam-v7.2
SSP5,Colombia,2020,0.932357,gcam-v7.2
SSP5,Colombia,2025,1.12094,gcam-v7.2
SSP5,Colombia,2030,1.23561,gcam-v7.2
SSP5,Colombia,2035,1.42337,gcam-v7.2
SSP5,Colombia,2040,1.69876,gcam-v7.2
SSP5,Colombia,2045,2.00875,gcam-v7.2
SSP5,Colombia,2050,2.30377,gcam-v7.2
SSP5,Colombia,2055,2.60639,gcam-v7.2
SSP5,Colombia,2060,2.94644,gcam-v7.2
SSP5,Colombia,2065,3.32294,gcam-v7.2
SSP5,Colombia,2070,3.7225,gcam-v7.2
SSP5,Colombia,2075,4.13204,gcam-v7.2
SSP5,Colombia,2080,4.55466,gcam-v7.2
SSP5,Colombia,2085,5.00106,gcam-v7.2
SSP5,Colombia,2090,5.46197,gcam-v7.2
SSP5,Colombia,2095,5.93857,gcam-v7.2
SSP5,Colombia,2100,6.43013,gcam-v7.2
SSP5,EU-12,1975,0,gcam-v7.2
SSP5,EU-12,1990,0,gcam-v7.2
SSP5,EU-12,2005,0,gcam-v7.2
SSP5,EU-12,2010,0,gcam-v7.2
SSP5,EU-12,2015,0,gcam-v7.2
SSP5,EU-12,2020,1.09819,gcam-v7.2
SSP5,EU-12,2025,1.26075,gcam-v7.2
SSP5,EU-12,2030,1.39636,gcam-v7.2
SSP5,EU-12,2035,1.53739,gcam-v7.2
SSP5,EU-12,2040,1.69789,gcam-v7.2
SSP5,EU-12,2045,1.8503,gcam-v7.2
SSP5,EU-12,2050,1.98189,gcam-v7.2
SSP5,EU-12,2055,2.11095,gcam-v7.2
SSP5,EU-12,2060,2.23634,gcam-v7.2
SSP5,EU-12,2065,2.34836,gcam-v7.2
SSP5,EU-12,2070,2.46081,gcam-v7.2
SSP5,EU-12,2075,2.59694,gcam-v7.2
SSP5,EU-12,2080,2.74501,gcam-v7.2
SSP5,EU-12,2085,2.9082,gcam-v7.2
SSP5,EU-12,2090,3.06812,gcam-v7.2
SSP5,EU-12,2095,3.2236,gcam-v7.2
SSP5,EU-12,2100,3.38319,gcam-v7.2
SSP5,EU-15,1975,0,gcam-v7.2
SSP5,EU-15,1990,0,gcam-v7.2
SSP5,EU-15,2005,0,gcam-v7.2
SSP5,EU-15,2010,0,gcam-v7.2
SSP5,EU-15,2015,0,gcam-v7.2
SSP5,EU-15,2020,0.987423,gcam-v7.2
SSP5,EU-15,2025,1.10898,gcam-v7.2
SSP5,EU-15,2030,1.18544,gcam-v7.2
SSP5,EU-15,2035,1.2974,gcam-v7.2
SSP5,EU-15,2040,1.44898,gcam-v7.2
SSP5,EU-15,2045,1.61443,gcam-v7.2
SSP5,EU-15,2050,1.76851,gcam-v7.2
SSP5,EU-15,2055,1.91239,gcam-v7.2
SSP5,EU-15,2060,2.05254,gcam-v7.2
SSP5,EU-15,2065,2.1899,gcam-v7.2
SSP5,EU-15,2070,2.3299,gcam-v7.2
SSP5,EU-15,2075,2.48094,gcam-v7.2
SSP5,EU-15,2080,2.6398,gcam-v7.2
SSP5,EU-15,2085,2.79644,gcam-v7.2
SSP5,EU-15,2090,2.94401,gcam-v7.2
SSP5,EU-15,2095,3.09528,gcam-v7.2
SSP5,EU-15,2100,3.25335,gcam-v7.2
SSP5,Europe_Eastern,1975,0,gcam-v7.2
SSP5,Europe_Eastern,1990,0,gcam-v7.2
SSP5,Europe_Eastern,2005,0,gcam-v7.2
SSP5,Europe_Eastern,2010,0,gcam-v7.2
SSP5,Europe_Eastern,2015,0,gcam-v7.2
SSP5,Europe_Eastern,2020,0.912801,gcam-v7.2
SSP5,Europe_Eastern,2025,0.903583,gcam-v7.2
SSP5,Europe_Eastern,2030,0.988082,gcam-v7.2
SSP5,Europe_Eastern,2035,1.12893,gcam-v7.2
SSP5,Europe_Eastern,2040,1.32024,gcam-v7.2
SSP5,Europe_Eastern,2045,1.528,gcam-v7.2
SSP5,Europe_Eastern,2050,1.72368,gcam-v7.2
SSP5,Europe_Eastern,2055,1.92365,gcam-v7.2
SSP5,Europe_Eastern,2060,2.12833,gcam-v7.2
SSP5,Europe_Eastern,2065,2.42373,gcam-v7.2
SSP5,Europe_Eastern,2070,2.66831,gcam-v7.2
SSP5,Europe_Eastern,2075,2.96261,gcam-v7.2
SSP5,Europe_Eastern,2080,3.30351,gcam-v7.2
SSP5,Europe_Eastern,2085,3.66111,gcam-v7.2
SSP5,Europe_Eastern,2090,4.04175,gcam-v7.2
SSP5,Europe_Eastern,2095,4.44042,gcam-v7.2
SSP5,Europe_Eastern,2100,4.87985,gcam-v7.2
SSP5,Europe_Non_EU,1975,0,gcam-v7.2
SSP5,Europe_Non_EU,1990,0,gcam-v7.2
SSP5,Europe_Non_EU,2005,0,gcam-v7.2
SSP5,Europe_Non_EU,2010,0,gcam-v7.2
SSP5,Europe_Non_EU,2015,0,gcam-v7.2
SSP5,Europe_Non_EU,2020,1.06642,gcam-v7.2
SSP5,Europe_Non_EU,2025,1.25437,gcam-v7.2
SSP5,Europe_Non_EU,2030,1.34615,gcam-v7.2
SSP5,Europe_Non_EU,2035,1.44917,gcam-v7.2
SSP5,Europe_Non_EU,2040,1.55036,gcam-v7.2
SSP5,Europe_Non_EU,2045,1.63425,gcam-v7.2
SSP5,Europe_Non_EU,2050,1.70062,gcam-v7.2
SSP5,Europe_Non_EU,2055,1.77407,gcam-v7.2
SSP5,Europe_Non_EU,2060,1.8609,gcam-v7.2
SSP5,Europe_Non_EU,2065,1.95935,gcam-v7.2
SSP5,Europe_Non_EU,2070,2.05623,gcam-v7.2
SSP5,Europe_Non_EU,2075,2.16148,gcam-v7.2
SSP5,Europe_Non_EU,2080,2.28135,gcam-v7.2
SSP5,Europe_Non_EU,2085,2.41648,gcam-v7.2
SSP5,Europe_Non_EU,2090,2.54124,gcam-v7.2
SSP5,Europe_Non_EU,2095,2.67363,gcam-v7.2
SSP5,Europe_Non_EU,2100,2.81339,gcam-v7.2
SSP5,European Free Trade Association,1975,0,gcam-v7.2
SSP5,European Free Trade Association,1990,0,gcam-v7.2
SSP5,European Free Trade Association,2005,0,gcam-v7.2
SSP5,European Free Trade Association,2010,0,gcam-v7.2
SSP5,European Free Trade Association,2015,0,gcam-v7.2
SSP5,European Free Trade Association,2020,1.00724,gcam-v7.2
SSP5,European Free Trade Association,2025,1.10636,gcam-v7.2
SSP5,European Free Trade Association,2030,1.17281,gcam-v7.2
SSP5,European Free Trade Association,2035,1.26464,gcam-v7.2
SSP5,European Free Trade Association,2040,1.38238,gcam-v7.2
SSP5,European Free Trade Association,2045,1.51056,gcam-v7.2
SSP5,European Free Trade Association,2050,1.64075,gcam-v7.2
SSP5,European Free Trade Association,2055,1.77631,gcam-v7.2
SSP5,European Free Trade Association,2060,1.91735,gcam-v7.2
SSP5,European Free Trade Association,2065,2.05602,gcam-v7.2
SSP5,European Free Trade Association,2070,2.20042,gcam-v7.2
SSP5,European Free Trade Association,2075,2.36073,gcam-v7.2
SSP5,European Free Trade Association,2080,2.53405,gcam-v7.2
SSP5,European Free Trade Association,2085,2.70985,gcam-v7.2
SSP5,European Free Trade Association,2090,2.88016,gcam-v7.2
SSP5,European Free Trade Association,2095,3.05713,gcam-v7.2
SSP5,European Free Trade Association,2100,3.2433,gcam-v7.2
SSP5,India,1975,0,gcam-v7.2
SSP5,India,1990,0,gcam-v7.2
SSP5,India,2005,0,gcam-v7.2
SSP5,India,2010,0,gcam-v7.2
SSP5,India,2015,0,gcam-v7.2
SSP5,India,2020,1.06014,gcam-v7.2
SSP5,India,2025,1.34011,gcam-v7.2
SSP5,India,2030,1.58222,gcam-v7.2
SSP5,India,2035,1.8208,gcam-v7.2
SSP5,India,2040,2.08256,gcam-v7.2
SSP5,India,2045,2.33394,gcam-v7.2
SSP5,India,2050,2.56896,gcam-v7.2
SSP5,India,2055,2.83016,gcam-v7.2
SSP5,India,2060,3.13813,gcam-v7.2
SSP5,India,2065,3.50345,gcam-v7.2
SSP5,India,2070,3.90767,gcam-v7.2
SSP5,India,2075,4.338,gcam-v7.2
SSP5,India,2080,4.7915,gcam-v7.2
SSP5,India,2085,5.26079,gcam-v7.2
SSP5,India,2090,5.74475,gcam-v7.2
SSP5,India,2095,6.25861,gcam-v7.2
SSP5,India,2100,6.7989,gcam-v7.2
SSP5,Indonesia,1975,0,gcam-v7.2
SSP5,Indonesia,1990,0,gcam-v7.2
SSP5,Indonesia,2005,0,gcam-v7.2
SSP5,Indonesia,2010,0,gcam-v7.2
SSP5,Indonesia,2015,0,gcam-v7.2
SSP5,Indonesia,2020,1.06977,gcam-v7.2
SSP5,Indonesia,2025,1.24164,gcam-v7.2
SSP5,Indonesia,2030,1.40706,gcam-v7.2
SSP5,Indonesia,2035,1.59139,gcam-v7.2
SSP5,Indonesia,2040,1.81555,gcam-v7.2
SSP5,Indonesia,2045,2.01984,gcam-v7.2
SSP5,Indonesia,2050,2.17554,gcam-v7.2
SSP5,Indonesia,2055,2.32271,gcam-v7.2
SSP5,Indonesia,2060,2.48497,gcam-v7.2
SSP5,Indonesia,2065,2.6701,gcam-v7.2
SSP5,Indonesia,2070,2.87095,gcam-v7.2
SSP5,Indonesia,2075,3.09435,gcam-v7.2
SSP5,Indonesia,2080,3.34163,gcam-v7.2
SSP5,Indonesia,2085,3.59918,gcam-v7.2
SSP5,Indonesia,2090,3.8657,gcam-v7.2
SSP5,Indonesia,2095,4.14186,gcam-v7.2
SSP5,Indonesia,2100,4.42521,gcam-v7.2
SSP5,Japan,1975,0,gcam-v7.2
SSP5,Japan,1990,0,gcam-v7.2
SSP5,Japan,2005,0,gcam-v7.2
SSP5,Japan,2010,0,gcam-v7.2
SSP5,Japan,2015,0,gcam-v7.2
SSP5,Japan,2020,0.978093,gcam-v7.2
SSP5,Japan,2025,1.05783,gcam-v7.2
SSP5,Japan,2030,1.11334,gcam-v7.2
SSP5,Japan,2035,1.22386,gcam-v7.2
SSP5,Japan,2040,1.38485,gcam-v7.2
SSP5,Japan,2045,1.5584,gcam-v7.2
SSP5,Japan,2050,1.70811,gcam-v7.2
SSP5,Japan,2055,1.84349,gcam-v7.2
SSP5,Japan,2060,1.97351,gcam-v7.2
SSP5,Japan,2065,2.10996,gcam-v7.2
SSP5,Japan,2070,2.25146,gcam-v7.2
SSP5,Japan,2075,2.39268,gcam-v7.2
SSP5,Japan,2080,2.53842,gcam-v7.2
SSP5,Japan,2085,2.67841,gcam-v7.2
SSP5,Japan,2090,2.81679,gcam-v7.2
SSP5,Japan,2095,2.96523,gcam-v7.2
SSP5,Japan,2100,3.11573,gcam-v7.2
SSP5,Mexico,1975,0,gcam-v7.2
SSP5,Mexico,1990,0,gcam-v7.2
SSP5,Mexico,2005,0,gcam-v7.2
SSP5,Mexico,2010,0,gcam-v7.2
SSP5,Mexico,2015,0,gcam-v7.2
SSP5,Mexico,2020,0.87866,gcam-v7.2
SSP5,Mexico,2025,1.00478,gcam-v7.2
SSP5,Mexico,2030,1.11408,gcam-v7.2
SSP5,Mexico,2035,1.27966,gcam-v7.2
SSP5,Mexico,2040,1.4683,gcam-v7.2
SSP5,Mexico,2045,1.64068,gcam-v7.2
SSP5,Mexico,2050,1.75656,gcam-v7.2
SSP5,Mexico,2055,1.84671,gcam-v7.2
SSP5,Mexico,2060,1.93347,gcam-v7.2
SSP5,Mexico,2065,2.02556,gcam-v7.2
SSP5,Mexico,2070,2.12663,gcam-v7.2
SSP5,Mexico,2075,2.23228,gcam-v7.2
SSP5,Mexico,2080,2.34232,gcam-v7.2
SSP5,Mexico,2085,2.44868,gcam-v7.2
SSP5,Mexico,2090,2.55787,gcam-v7.2
SSP5,Mexico,2095,2.66952,gcam-v7.2
SSP5,Mexico,2100,2.78043,gcam-v7.2
SSP5,Middle East,1975,0,gcam-v7.2
SSP5,Middle East,1990,0,gcam-v7.2
SSP5,Middle East,2005,0,gcam-v7.2
SSP5,Middle East,2010,0,gcam-v7.2
SSP5,Middle East,2015,0,gcam-v7.2
SSP5,Middle East,2020,0.970045,gcam-v7.2
SSP5,Middle East,2025,1.1785,gcam-v7.2
SSP5,Middle East,2030,1.34118,gcam-v7.2
SSP5,Middle East,2035,1.46457,gcam-v7.2
SSP5,Middle East,2040,1.63733,gcam-v7.2
SSP5,Middle East,2045,1.77761,gcam-v7.2
SSP5,Middle East,2050,1.8972,gcam-v7.2
SSP5,Middle East,2055,2.01217,gcam-v7.2
SSP5,Middle East,2060,2.13977,gcam-v7.2
SSP5,Middle East,2065,2.27381,gcam-v7.2
SSP5,Middle East,2070,2.42015,gcam-v7.2
SSP5,Middle East,2075,2.58314,gcam-v7.2
SSP5,Middle East,2080,2.77162,gcam-v7.2
SSP5,Middle East,2085,2.98467,gcam-v7.2
SSP5,Middle East,2090,3.21705,gcam-v7.2
SSP5,Middle East,2095,3.47522,gcam-v7.2
SSP5,Middle East,2100,3.75977,gcam-v7.2
SSP5,Pakistan,1975,0,gcam-v7.2
SSP5,Pakistan,1990,0,gcam-v7.2
SSP5,Pakistan,2005,0,gcam-v7.2
SSP5,Pakistan,2010,0,gcam-v7.2
SSP5,Pakistan,2015,0,gcam-v7.2
SSP5,Pakistan,2020,1.02085,gcam-v7.2
SSP5,Pakistan,2025,1.06074,gcam-v7.2
SSP5,Pakistan,2030,1.17011,gcam-v7.2
SSP5,Pakistan,2035,1.32279,gcam-v7.2
SSP5,Pakistan,2040,1.53322,gcam-v7.2
SSP5,Pakistan,2045,1.77657,gcam-v7.2
SSP5,Pakistan,2050,2.02801,gcam-v7.2
SSP5,Pakistan,2055,2.30543,gcam-v7.2
SSP5,Pakistan,2060,2.63011,gcam-v7.2
SSP5,Pakistan,2065,3.01542,gcam-v7.2
SSP5,Pakistan,2070,3.46147,gcam-v7.2
SSP5,Pakistan,2075,3.96246,gcam-v7.2
SSP5,Pakistan,2080,4.52613,gcam-v7.2
SSP5,Pakistan,2085,5.14955,gcam-v7.2
SSP5,Pakistan,2090,5.85533,gcam-v7.2
SSP5,Pakistan,2095,6.6501,gcam-v7.2
SSP5,Pakistan,2100,7.54621,gcam-v7.2
SSP5,Russia,1975,0,gcam-v7.2
SSP5,Russia,1990,0,gcam-v7.2
SSP5,Russia,2005,0,gcam-v7.2
SSP5,Russia,2010,0,gcam-v7.2
SSP5,Russia,2015,0,gcam-v7.2
SSP5,Russia,2020,1.04777,gcam-v7.2
